"defamation,fake,offensive",рдХреАрд╕ рдХреА рдХреЛ рд░реЛрдЬрдЧрд╛рд░ рдЪрд╛рд╣рд┐рдП рдлрд┐рд░ рдирд╣реАрдВ рдХрд╣рдирд╛ рд░реЛрдЬрдЧрд╛рд░ рдирд╣реАрдВ рдорд┐рд▓рддрд╛ рд╣реИ 20 рдХрд░реЛрдб рдХреЛ рд░реЛрдЬрдЧрд╛рд░ рджреЗ рджрд┐рдпрд╛ рд╣реИ рд╡рд╣ рднреА рдорд╛рддреНрд░ 6 рд╕рд╛рдБрд▓ рдореЗрдВ рдЪрд╛рд░ рд╕рд╛рд▓ рдЕрднреА рдмрд╛рдХреА рд╣реИ рдФрд░ рд╣рд░ рд╕рд╛рд▓ рджреЛ рдХрд░реЛрдбрд╝ рд░реЛрдЬрдЧрд╛рд░ рджреЗрдиреЗ рдХрд╛ рд╣реА рд╡рд╛рджрд╛ рдерд╛ 10 рд╕рд╛рд▓ рдореЗрдВ рджреЗрдирд╛ рдерд╛ 20 рдХрд░реЛрдб рдХреЛ рд▓реЛрдЧреЛ рдХреЛ рд░реЛрдЬрдЧрд╛рд░ рдЬреЛ рдорд╛рддреНрд░ 6 рд╕рд╛рд▓ рдореЗрдВ рд▓рдХреНрд╖реНрдп рдХреЛ рдкреНрд░рд╛рдкреНрдд рдХрд░рдиреЗ рд╡рд╛рд▓реА рдкрд╣рд▓реА рд╕рд░рдХрд╛рд░ рд╣реИ,0.5274849943816662
non-hostile,"рдкрдЯрдирд╛: BMP рдХреИрдВрдк рдореЗрдВ рдкреБрд░реБрд╖ рдФрд░ рдорд╣рд┐рд▓рд╛ рдХрд╛рдВрд╕реНрдЯреЗрдмрд▓ рдиреЗ рдЧреЛрд▓реА рдорд╛рд░рдХрд░ рдХреА рдЦреБрджрдХреБрд╢реА, рдЬрд╛рдВрдЪ рдореЗрдВ рдЬреБрдЯреА рдкреБрд▓рд┐рд╕

@kumarprakash4u рдХреА рд░рд┐рдкреЛрд░реНрдЯ

https://t.co/Dq05hREifM",0.5490376148372889
hate,"рдХреЛрдИ рднреА рдХрд╛рдВрдЧреНрд░реЗрд╕реА, рдКрдВрдЪреА рдЫрдд рдкрд░, рд░реЗрд▓рд╡реЗ рд▓рд╛рдЗрди рдкрд░, рдКрдВрдЪреА рдмрд┐рд▓реНрдбрд┐рдВрдЧ рдкрд░, рдПрдХрд╛рдВрдд рдЬрдЧрд╣ рдкрд░, рдХреБрдП рдХреЗ рдкрд╛рд╕ рджрд┐рдЦрд╛рдИ рджреЗ, рддреБрд░рдВрдд рдкреБрд▓рд┐рд╕ рдХреЛ рд╕реВрдЪрд┐рдд рдХрд░реЗрдВ,ЁЯЩП
ЁЯШВЁЯСН
рд╡рд┐рд▓реБрдкреНрдд рд╣реЛрддреА рд╣реБрдИ рдкреНрд░рдЬрд╛рддрд┐рдпреЛ рдХреЛ рдмрдЪрд╛рдирд╛ рд╣рдорд╛рд░рд╛ рдлрд░реНрдЬ рд╣реИред",0.4521994385868311
fake,"рдЕрдВрдбрд░рд╡рд░реНрд▓реНрдб рдбреЙрди рдЫреЛрдЯрд╛ рд░рд╛рдЬрди рдХреЗ рднрд╛рдИ рдХреЛ рдмреАрдЬреЗрдкреА рджреНрд╡рд╛рд░рд╛ рдЯрд┐рдХрдЯ рдорд┐рд▓рд╛ рд╣реИред

",0.676887622103095
defamation,"RT @_Pb_swain_: рдЗрди рдкрдВрдЪрд░ рдЫрд╛рдкреЛрдВ рдХреЛ рдХреЛрди рд╕рдордЭрд╛рдП рдХрд┐ рдЙрдирдХреЗ рд░реЛрдЬрдЧрд╛рд░ рдореЗрдВ рдХрдореА рдХрд╛ рдХрд╛рд░рдг рдореЛрджреА рдирд╣реАрдВ 
ЁЯСЗ
рдЯреНрдпреВрдм рд▓реИрд╕ рдЯрд╛рдпрд░ рд╣реИ.ЁЯШВЁЯШВЁЯШВЁЯШВ",0.6523185409605503
non-hostile,"рдкрд╢реНрдЪрд┐рдо рдмрдВрдЧрд╛рд▓ рдореЗрдВ рдлрд┐рд░ рд╣реБрдИ рдорд╛рдУрд╡рд╛рджрд┐рдпреЛрдВ рдХреА рд╡рд╛рдкрд╕реА, рд╣рд╛рд▓ рд╣реА рдореЗрдВ рд╣реБрдИ рдШрдЯрдирд╛рдПрдВ рдЗрд╕рдХрд╛ рдкреНрд░рдорд╛рдг рд╣реИ  
#Maoist #WestBengal 
https://t.co/pP1AOvOv0b",0.4007045179605484
non-hostile,"#Breaking-рдХрдВрдЧрдирд╛ рдорд╛рдорд▓реЗ рдкрд░ рдмреЛрд▓реЗ рдордиреЛрдЬ рддрд┐рд╡рд╛рд░реА-рдХрд╣рд╛ рдзрдордХреА рдорд┐рд▓рдиреЗ рдХреЗ рдмрд╛рдж рд╣реА рд╕реБрд░рдХреНрд╖рд╛ рджреА рдЧрдИ
#Sushantsinghcase #Kangana https://t.co/szOTZWq1hI",0.2603162778541446
offensive,"@BasudebaTripat4: @Rajanspsingh1 рдЕрдЪреНрдЫрд╛ рдХрд┐рдпрд╛ рд╕рд╛рд▓реЗ рдХрд╛ рд╕рд░ рдлреЛрдбрд╝ рджрд┐рдпрд╛,, рдЧрд░реНрджрди рддреЛрдбрд╝ рджреЗрддреЗ рддреЛ рдФрд░ рднреА рдЕрдЪреНрдЫрд╛ рд╣реЛрддрд╛
рд╕рд╛рд▓реЗ рдХреЛ рдкрддрд╛ рдЪрд▓ рдЧрдпрд╛ рд╣реЛрдЧрд╛ рд╣рд┐рдВрджреБрд╕реНрддрд╛тАж",0.3670178819447756
fake,"рд╣реИрджрд░рд╛рдмрд╛рдж рдмреАрдЬреЗрдкреА рд╡рд┐рдзрд╛рдпрдХ рд░рд╛рдЬрд╛ рд╕рд┐рдВрд╣ рдХреА рдмрд╣рди рдорд╛рдпрд╛ рджреЗрд╡реА рдиреЗ рдЗрд╕реНрд▓рд╛рдо рд╕реНрд╡реАрдХрд╛рд░ рдХрд░ рд▓рд┐рдпрд╛ ред рдЙрдиреНрд╣реЛрдВрдиреЗ рдХрд╣рд╛ рдХрд┐ рднрд╛рд░рдд рдПрдХ рд▓реЛрдХрддрд╛рдВрддреНрд░рд┐рдХ рджреЗрд╢ рд╣реИ, рдЬрд╣рд╛рдВ рдзрд░реНрдо рдЪреБрдирдирд╛ рд╣рдорд╛рд░рд╛ рд╡реНрдпрдХреНрддрд┐рдЧрдд рдЕрдзрд┐рдХрд╛рд░ рд╣реИ, рдХреЛрдИ рднреА рдордЬрдмреВрд░ рдирд╣реАрдВ рдХрд░ рд╕рдХрддрд╛ рд╣реИ ред
",0.5410047248005867
"defamation,fake,hate","рдХрдорд▓рдирд╛рде рдХреЗ рд░рд╛рдЬ рдореЗрдВ 100,тВ╣ рдореЗрдВ 100рдпреВрдирд┐рдЯ рдмрд┐рдЬрд▓реА рдорд┐рд▓ рд░рд╣реА рдереА
рдЕрдм рдЖрдП рдЪреЛрд░ рд╢рд┐рд╡рд░рд╛рдЬ рдЬреЛ рдмрд┐рдЬрд▓реА рдХреЗ рдмрд┐рд▓реЛрдВ рдХреЛ 500рд╕реЗ 1000тВ╣ рддрдХ рдХрд░ рджрд┐рдпрд╛",0.3729131305590272
fake,рджрд╛рдКрдж рдЗрдмреНрд░рд╛рд╣рд┐рдо рдФрд░ рдЙрд╕рдХреА рдкрддреНрдирд┐ рдХреА рдХреЛрд░реЛрдирд╛ рд╕рдВрдХреНрд░рдордг рд╕реЗ рдореМрдд,0.47694332897663116
hate,"рдореЛрджреА рдЬреА рдиреЗ рдХреЛрдИ рдРрд╕рд╛ рдХрд╛рдо рдирд╣реАрдВ рдХрд┐рдпрд╛ рдЬрд┐рд╕рд╕реЗ рдХреБрд░реНрд╕реА рдмрдЪреА рд░рд╣реЗ.. 

 рд▓реЗрдХрд┐рди рд╣рд░ рд╡реЛ рдХрд╛рдо рдХрд┐рдпрд╛ рдФрд░ рдХрд░ рд░рд╣реЗ рд╣реИ рдЬрд┐рд╕рд╕реЗ рджреЗрд╢ рдмрдЪрд╛ рд░рд╣реЗ..
тА╝ЁЯЪйрдЬрдп рд╢реНрд░реА рд░рд╛рдоЁЯЪйтА╝",0.33673467114567757
non-hostile,"#Lucknow рдЯреНрд░рдХ рдХреА рдЯрдХреНрдХрд░ рд╕реЗ 2 рд▓реЛрдЧ рдШрд╛рдпрд▓, рдорд╣рд┐рд▓рд╛ рдХреА рдореМрдд,2 рдпреБрд╡рдХ рдЧрдВрднреАрд░ рдШрд╛рдпрд▓, рдШрд╛рдпрд▓реЛрдВ рдХреЛ рдЯреНрд░рд╛рдорд╛ рд╕реЗрдВрдЯрд░ рдореЗрдВ рдХрд░рд╛рдпрд╛ рднрд░реНрддреА, рдЯреНрд░рдХ рдЪрд╛рд▓рдХ рдХреЛ рд╕реНрдерд╛рдиреАрдп рд▓реЛрдЧреЛрдВ рдиреЗ рдкрдХрдбрд╝рд╛, рдЯреНрд░рдХ рдЪрд╛рд▓рдХ рдХреЛ рдкреБрд▓рд┐рд╕ рдХреЗ рд╣рд╡рд╛рд▓реЗ рдХрд┐рдпрд╛, рдордбрд╝рд┐рдпрд╛рдВрд╡ рдХреЗ рдЫрдард╛рдореАрд▓ рд╕реАрддрд╛рдкреБрд░ рд░реЛрдб рдХреА рдШрдЯрдирд╛ред @lkopolice @LkoCp #HappyTeachersDay #policemedianews",0.39530028589069843
"defamation,hate,offensive",@Dr_Uditraj @INCIndia рдореЛрджреА рджреЗрд╢рджреНрд░реЛрд╣реА рдЪреЛрд░ рдХреА рдФрд▓рд╛рдж рдЪреАрди рдХреЗ  рд╣рд╛рдереЛрдВ рджреЗрд╢ рдмреЗрдЪ рджреЗрдЧреА рдпрд╣ рдЪреЛрд░ рд▓реБрдЯреЗрд░рд╛ рдЕрдВрдЧреНрд░реЗрдЬ рдХреА рдирд╛рдЬрд╛рдпрдЬ рд╕рдВрддрд╛рди,0.5240946542471647
"hate,offensive","@ishiviparihar @Baklol801 рд╕реБрди рдХрдореАрдиреА рддреЗрд░реЗ рд╕реЗ рдЕрдЪреНрдЫреА рд╣рд┐рдВрджреА, рдУрд░ рдЗрдВрдЧреНрд▓рд┐рд╢ рдЖрддреА рд╣реИ, рдУрд░ рдЕрдкрдиреА рдФрдХрд╛рдд рдореЗрдВ рд░рд╣ рдХреЗ рдмреЛрд▓, рддреЗрд░реЗ рдХреЛ рдХреБрдЫ рдмреЛрд▓реА рдирд╣реА рд╣реВрдВ рдореИрдВ, рдЕрдЧрд░ рдмреАрдЪ рдореЗ рдЖрдпреА рддреЛ рдмреАрдЪ рдореЗ рд╕реЗ рд╣реА рдлрд╛рдбрд╝ рджреВрдВрдЧреА, 
рдУрд░ рд▓рд┐рдЦрдиреЗ рдХреА рдмрд╛рдд рд╣реИ рддреЛ рдХреАрдмреЛрд░реНрдб рд╕реЗ рдСрдЯреЛрдЯрд╛рдпрдкрд┐рдВрдЧ рднреА рд╣реЛрддрд╛ рд╣реИ, рдЗрд╕рд▓рд┐рдпреЗ рдЕрдкрдиреА рдЕрдореНрдорд╛ рдХреЛ рдмреЛрд▓ рдЬреЛ рдмреЛрд▓рдирд╛ рд╣реИ .. рдирд┐рдХрд▓ ... ЁЯШаЁЯШб",0.44643180444836617
fake,"BMC рдХреА рдЕрдкреАрд▓: рдЕрдЧрд▓реЗ рд╕рд╛рдд рджрд┐рдиреЛрдВ рддрдХ рдЧрд░рдо рдкрд╛рдиреА рдХрд╛ рд╕реЗрд╡рди рдХрд░реЗрдВ
",0.4677045624703169
non-hostile,"""рдореИрдВ рдХреЛрдИ рд╡рд┐рд░рд╛рд╕рдд рдирд╣реАрдВ рдЫреЛрдбрд╝рдирд╛ рдЪрд╛рд╣рддрд╛ рдХреНрдпреЛрдВрдХрд┐ рдпрд╣ рд▓реЛрдХрддрдВрддреНрд░ рд╣реИред рд▓реЛрдХрддрдВрддреНрд░ рдПрдХ рд╕рдореВрд╣ рд╣реИ рдЬреЛ рдореИрдВ рдЗрд╕ рд╕рдореВрд╣ рдХрд╛ рд╣рд┐рд╕реНрд╕рд╛ рд╣реВрдВред рдореИрдВ рдЗрд╕ рд╕рдореВрд╣ рдореЗрдВ рднреВрд▓ рдЬрд╛рдКрдВрдЧрд╛ред рд╣рд╡рд╛ рдореЗрдВ рдШреБрд▓ рдЬрд╛рдКрдВрдЧрд╛ред рдореИрдВ рд▓реЛрдЧреЛрдВ рдХреЗ рдмреАрдЪ рд░рд╣рдирд╛ рдЪрд╛рд╣реВрдВрдЧрд╛, рдореИрдВ рдХреЛрдИ рд╡рд┐рд░рд╛рд╕рдд рдирд╣реАрдВ рдЫреЛрдбреВрдВрдЧрд╛ред""

~рдкреНрд░рдгрдм рдореБрдЦрд░реНрдЬреА

#bharatRatna 
#PranabMukherjee",0.48353951424360275
non-hostile,"рдореБрдХреЗрд╢ рд╕рд╣рдиреА рдиреЗ CM рдиреАрддреАрд╢ рдХреБрдорд╛рд░ рдХреЛ рджреА рдЪреБрдиреМрддреА, рдХрд╣рд╛- рдХреЗрдЬрд░реАрд╡рд╛рд▓ рдХреА рддрд░рд╣ рдХрд╛рдо рдХреЗ рдирд╛рдо рдкрд░ рд▓рдбрд╝ рдХреЗ рджрд┐рдЦрд╛рдПрдВ рдЪреБрдирд╛рд╡

#BiharElections2020

https://t.co/9INcn90PQC",0.43236492201685905
offensive,"рд╣рд░ рд░реЛрдЬ рдЬрд╛рди рджреЗрдиреА рдкрдбрд╝рддреА рд╣реИрдВ, 
рд╕реАрдорд╛ рдкрд░ рдкрд╣рд░реЗрджрд╛рд░реЛрдВ рдХреЛ, 

рддрдм рднреА рдШрд░ рдореЗрдВ рдмреИрдареЗ-рдмреИрдареЗ рдбрд░ рд▓рдЧрддрд╛ рд╣реИ... 
рджреЗрд╢ рдХреЗ рдЧрджреНрджрд╛рд░реЛрдВ рдХреЛ..ЁЯдФЁЯШб",0.43238322250545025
offensive,@AMISHDEVGAN рдХреБрддреНрддреЗ рдХреЗ....... рдкреА?? рддреВ рдмреАрдЬреЗрдкреА рдЬреЙрдЗрди рдХрд░ рд▓реЗ рдХреНрдпреЛрдВ рдкрддреНрд░рдХрд╛рд░рд┐рддрд╛ рдХреЛ рдХрд▓рдВрдХрд┐рдд рдХрд░ рд░рд╣рд╛ рд╣реИред,0.49504819326102734
non-hostile,"рдкрдЯрдирд╛: рд▓рд╛рд▓реВ, рддреЗрдЬрд╕реНрд╡реА рдХреЛ рдПрдХ рдФрд░ рдЭрдЯрдХрд╛, рддреЗрдШрдбрд╝рд╛ рд░рд╛рдЬрдж MLA рд╡рд┐рд░реЗрдВрджреНрд░ рдХреБрдорд╛рд░ JDU рдореЗрдВ рд╢рд╛рдорд┐рд▓
#Patna #BiharAssemblyElections2020 #RJD #JDU #VirendraKumar

https://t.co/ktYYfmZjTd",0.304897828027606
hate,рдХрд╢реНрдореАрд░ рдХреЗ рд▓реЛрдЧреЛрдВ рдкрд░ рд╣реЛ рд░рд╣реЗ рдЬрд╝реБрд▓реНрдо рдХреЗ рдЦрд┐рд▓рд╛рдл рдЖрд╡рд╛рдЬ рдЙрдард╛рдЗрдПред,0.5032268352806568
non-hostile,рд╕реНтАНрд╡рд╛рд╕реНтАНрдереНтАНрдп рдордВрддреНрд░рд╛рд▓рдп рдиреЗ рдХреЛрд╡рд┐рдб-19 рдХреЗ рдорджреНрджреЗрдирдЬрд░ рдЪрд╛рд░ рд░рд╛рдЬреНтАНрдпреЛрдВ рдореЗрдВ рдЙрдЪреНтАНрдЪ рд╕реНтАНрддрд░реАрдп рдХреЗрдиреНтАНрджреНрд░реАрдп рджрд▓ рдирд┐рдпреБрдХреНтАНрдд рдХрд░рдиреЗ рдХрд╛ рдирд┐рд░реНрдгрдп рд▓рд┐рдпрд╛ https://t.co/1kOjm4LLoo,0.6180870346724987
"fake,hate","рдЧрд╛рдЬрд╝рд┐рдпрд╛рдмрд╛рдж рдЕрд╕реНрдкрддрд╛рд▓ рдореЗрдВ рдорд░рдХрдЬ рдХреЗ рдорд░реАрдЬ рдирд░реНрд╕ рдХреЗ рд╕рд╛рдордиреЗ рдирдВрдЧрд╛ рд╣реЛрдХрд░ рдШреВрдордиреЗ, рдЧрд╛рд▓реА рджреЗрдиреЗ рдкрд░ рдкреБрд▓рд┐рд╕ рдиреЗ рдмрдирд╛рдпреЗ рдкрд░рдорд╛рдиреЗрдВрдЯ рдЯреИрдЯреВ, рдирдВрдЧ рдкреНрд░рджрд░реНрд╢рди рдХрд░рдиреЗ рд╡рд╛рд▓реЗ рдореЛрд╣рдореНрдордж рдореБрд╕реНрддрдлрд╛, рдореЛрд╣рдореНрдордж рдЧреБрд▓рд░реЗрдЬ,рд╢реЛрдПрдм рдФрд░ рдордЬреАрдж рдкрд░ NSA рднреА рд▓рдЧрд╛ рд╣реИ #рдЗрд╕реНрд▓рд╛рдо_рдореБрдХреНрдд_рднрд╛рд░рдд, #рдЗрд╕реНрд▓рд╛рдорд┐рдХрдЖрддрдВрдХрд╡рд╛рдж, #рддрдмрд▓реАрдЧреА_рдирд╣реАрдВ_рддрд╛рд▓рд┐рдмрд╛рдиреА_рдЬрдорд╛рдд_рд╣реИ",0.47913664020597935
non-hostile,"рдмрд┐рд╣рд╛рд░: 50 рд╕рд╛рд▓ рд╕реЗ рдЬреНрдпрд╛рджрд╛ рдЙрдореНрд░ рдХреЗ рдкреБрд▓рд┐рд╕рдХрд░реНрдорд┐рдпреЛрдВ рдХреЗ рдХрд╛рдо рдХреА рд╣реЛрдЧреА рд╕рдореАрдХреНрд╖рд╛, рдкреБрд▓рд┐рд╕ рдПрд╕реЛрд╕рд┐рдПрд╢рди рдиреЗ рдЬрддрд╛рдИ рдирд╛рд░рд╛рдЬрдЧреА

#Bihar #BiharPolice #nitishKumar

https://t.co/iZzCyNhv6x",0.5194712430238724
"fake,offensive","рд╣рдорд╛рд░реЗ рд╣рд┐рдиреНрджреВ рдЬрд╛рдЯ рднрд╛рдИрдУ рдкрд░ рдмреЛрд▓рд╛ рдЧрд╣рд▓реЛрдд рджреЗрдЦ рд▓реЛредред рдФрд░ рд╡реЛрдЯ рджреЛ рдЬрд╛рдЯ рднрд╛рдИрдУ рдпреЗ рд╕рд╛рд▓реЗ рдХрд┐рд╕реА рдХреЗ рд╕рдЧреЗ рдирд╣реА рд╣реИ ред

",0.41534719057381153
hate,"RT @mamta_meena1: рд▓реЛрдЧреЛрдВ рдХреЛ #рдЬрдп_рдЬреЛрд╣рд╛рд░ рд╢рдмреНрдж рд╕реЗ рдХреНрдпреЛрдВ рдорд┐рд░реНрдЪреА рд▓рдЧ рд░рд╣реА рд╣реИ рдЬрдмрдХрд┐ рдпреЗ рдПрдХ рд╕рдореНрдмреЛрдзрди рд╢рдмреНрдж рд╣реИ 
рд╕рдм рдорд┐рд▓рдХрд░ #рдЬрдп_рдЬреЛрд╣рд╛рд░ рдмреЛрд▓рд┐рдП
#рдЬрдп_рдЬреЛрд╣рд╛рд░",0.648314505815506
hate,@RubikaLiyaquat рдпреЗ рдХрдореАрдиреА рдЬрд┐рд╕ рджрд┐рди рдорд░реЗрдЧреА рдЙрд╕ рджрд┐рди full рдкрд╛рд░реНрдЯреА,0.39160605520009995
fake,"#JNU рдореЗрдВ рд╣реБрдИ #рддреЛреЬрдлреЛреЬ рдХреЗ рдмрд╛рдж #рдЧрд░реНрд▓реНрд╕ рд╣реЙрд╕реНрдЯрд▓ рдореЗрдВ #рдмрд┐рдЦрд░рд╛ рд╣реБрдЖ #рд╕рд╛рдорд╛рди #рдзрдиреНрдп рд╣реИрдВ рдпрд╣рд╛рдВ рдХреА рд╕реНрдЯреВрдбреЗрдВрдЯред рдмрд╣реБрдд рджреБрдЦ рд╣реБрдЖ рдЗрди рд▓реЛрдЧреЛрдВ рдХреА рдмреБрдХреНрд╕ рджреЗрдЦрдХрд░ рд╕рдм рдлрдЯ рдЧрдИ рд╣реИред

",0.35658248234540224
fake,"рджреЛрд╕реНрддреЛрдВ рдореИрдВрдиреЗ рдЗрд╕реНрддреАрдлрд╛ рджреЗрдХрд░ рд╕рд╣реА рдХрд┐рдпрд╛ рдирд╛?
рдЕрдЧрд░ рд╣рд╛рдВ рддреЛ рд░рд┐рдЯреНрд╡реАрдЯ рдХрд░реЗрдВ ,рд╡рд░рдирд╛ рд▓рд╛рдЗрдХ рдХрд░реЗрдВред pic.twitter.com/6bdeyDTfHz",0.46005556359887123
non-hostile,"#ReportForSSR | рд╢рд┐рд╡рд╕реЗрдирд╛ рдиреЗрддрд╛ рд╕рдВрдЬрдп рд░рд╛рдЙрдд рдХреЗ рд╣рд╛рдереЛрдВ рд╕реЗ рд╕рдмрдХреБрдЫ рдирд┐рдХрд▓ рдЧрдпрд╛ рд╣реИ рдХреНрдпрд╛?: рднрд╛рдЬрдкрд╛ рдорд╣рд╛рд░рд╛рд╖реНрдЯреНрд░ рдкреНрд░рд╡рдХреНрддрд╛ рд╢реНрд╡реЗрддрд╛ рд╢рд╛рд▓рд┐рдиреА рдиреЗ рд░рд╛рдЬрдиреАрддрд┐рдХ рд╡рд┐рд╢реНрд▓реЗрд╖рдХ рдЕрдЬрдп рдЕрд░реЛрдбрд╝рд╛ рд╕реЗ рдкреВрдЫрд╛

рджреЗрдЦрд┐рдП 'рдкреВрдЫрддрд╛ рд╣реИ рднрд╛рд░рдд' рдЕрд░реНрдирдм рдХреЗ рд╕рд╛рде рд░рд┐рдкрдмреНрд▓рд┐рдХ рднрд╛рд░рдд рдкрд░ LIVE : https://t.co/SDGVEbtJgs https://t.co/21BdPG36fw",0.4620614927262068
non-hostile,"рд╕реВрд░реНрдпреЛрджрдп рдХреЗ рдкреНрд░рд╛рдиреНрдд' рдореЗрдВ рд╡рд┐рдХрд╛рд╕ рдФрд░ рд╕рдореГрджреНрдзрд┐ рдХрд╛ рдЙрдЬрд┐рдпрд╛рд░рд╛ рдлреИрд▓рд╛ рд░рд╣реЗ рдКрд░реНрдЬрд╛рд╡рд╛рди рд╡ рд▓реЛрдХрдкреНрд░рд┐рдп рдореБрдЦреНрдпрдордВрддреНрд░реА рд╢реНрд░реА @PemaKhanduBJP рдЬреА рдХреЛ рдЬрдиреНрдорджрд┐рди рдХреА рдЕрдирдВрдд рд╢реБрднрдХрд╛рдордирд╛рдПрдВ!

рдкреНрд░рднреБ рд╢реНрд░реА рд░рд╛рдо рдХрд╛ рдЖрд╢реАрд╖ рдЖрдк рдкрд░ рд╕рджреИрд╡ рдмрдирд╛ рд░рд╣реЗред

рдЖрдкрдХреЗ рдиреЗрддреГрддреНрд╡ рдореЗрдВ рдЕрд░реБрдгрд╛рдЪрд▓ рдкреНрд░рджреЗрд╢ рд░реЛрдЬ рд╡рд┐рдХрд╛рд╕ рдХреЗ рдирдП рдорд╛рдирдХ рд╕реНрдерд╛рдкрд┐рдд рдХрд░реЗред",0.7930938154459
fake,"рд░рд╛рдо рдордВрджрд┐рд░ рдХрд╛ рдирд┐рд░реНрдорд╛рдг рд╢реБрд░реВ рд╣реБрдЖ рддреЛ рдЖрддреНрдорд╣рддреНрдпрд╛ рдХрд░ рд▓реВрдВрдЧрд╛ - рдХрдкрд┐рд▓ рд╕рд┐рдмрд▓' | 'рд╕рд╛рд╡рдзрд╛рди 5 рдЕрдЧрд╕реНрдд рдХреЛ рдХрдкрд┐рд▓ рд╕рд┐рдмрд▓ рдЖрддреНрдорд╣рддреНрдпрд╛ рдХрд░ рд╕рдХрддреЗ рд╣реИрдВ |
",0.5254557821899652
fake,"рдПрдХ рдордВрджрд┐рд░ рдХреЗ рддреЛрд░рдг (archway) рдкрд░ рд▓рд┐рдЦрд╛ рдпрд╣ рд╕рдВрджреЗрд╢: ""рдпрд╣ рддреАрд░реНрде рд╣рд┐рдиреНрджреБрдУрдВ рдХрд╛ рдкрд╡рд┐рддреНрд░ рд╕реНрдерд▓ рд╣реИ рд╢реВрджреНрд░ рдореБрд╕рд▓рдорд╛рди рдХрд╛ рдкреНрд░рд╡реЗрд╢ рд╡рд░реНрдЬрд┐рдд рд╣реИ

",0.4564325790852308
