"defamation,fake,offensive",рдХреАрд╕ рдХреА рдХреЛ рд░реЛрдЬрдЧрд╛рд░ рдЪрд╛рд╣рд┐рдП рдлрд┐рд░ рдирд╣реАрдВ рдХрд╣рдирд╛ рд░реЛрдЬрдЧрд╛рд░ рдирд╣реАрдВ рдорд┐рд▓рддрд╛ рд╣реИ 20 рдХрд░реЛрдб рдХреЛ рд░реЛрдЬрдЧрд╛рд░ рджреЗ рджрд┐рдпрд╛ рд╣реИ рд╡рд╣ рднреА рдорд╛рддреНрд░ 6 рд╕рд╛рдБрд▓ рдореЗрдВ рдЪрд╛рд░ рд╕рд╛рд▓ рдЕрднреА рдмрд╛рдХреА рд╣реИ рдФрд░ рд╣рд░ рд╕рд╛рд▓ рджреЛ рдХрд░реЛрдбрд╝ рд░реЛрдЬрдЧрд╛рд░ рджреЗрдиреЗ рдХрд╛ рд╣реА рд╡рд╛рджрд╛ рдерд╛ 10 рд╕рд╛рд▓ рдореЗрдВ рджреЗрдирд╛ рдерд╛ 20 рдХрд░реЛрдб рдХреЛ рд▓реЛрдЧреЛ рдХреЛ рд░реЛрдЬрдЧрд╛рд░ рдЬреЛ рдорд╛рддреНрд░ 6 рд╕рд╛рд▓ рдореЗрдВ рд▓рдХреНрд╖реНрдп рдХреЛ рдкреНрд░рд╛рдкреНрдд рдХрд░рдиреЗ рд╡рд╛рд▓реА рдкрд╣рд▓реА рд╕рд░рдХрд╛рд░ рд╣реИ,0.5274849943816662
non-hostile,"рдореБрдЦреНрдпрдордВрддреНрд░реА рдЬреА рдиреЗ рдХрд╣рд╛ рдХрд┐ рдЗрди рддреАрдиреЛрдВ рд╢реНрд░реЗрдгрд┐рдпреЛрдВ рдХреЗ рдЙрджреНрдпрдорд┐рдпреЛрдВ рд╕реЗ рд╕рдВрд╡рд╛рдж рд╕реНрдерд╛рдкрд┐рдд рдХрд░рдХреЗ рдЙрджреНрдпреЛрдЧ рдмрдиреНрдзреБ рдХреЗ рдорд╛рдзреНрдпрдо рд╕реЗ рдЗрдирдХреА рд╕рдорд╕реНрдпрд╛рдУрдВ рдХрд╛ рд╕рдорд╛рдзрд╛рди рдХрд┐рдпрд╛ рдЬрд╛рдП: ACS, рдЧреГрд╣ рд╡ рд╕реВрдЪрдирд╛, рд╢реНрд░реА @AwasthiAwanishK рдЬреА",0.6594336125999689
non-hostile,"@KanganaTeam  рдХреЗ рдЦрд┐рд▓рд╛рдл рд╢рд┐рд╡рд╕реЗрдирд╛ рдиреЗрддрд╛рдУ рджреНрд╡рд╛рд░рд╛ рдХрд╣реЗ рдЧрдП рдЕрдкрд╢рдмреНрджреЛрдВ рдкрд░ рдХрдбрд╝рд╛ рд╕рдВрдЬреНрдЮрд╛рди рд▓реЗрддреЗ рд╣реБрдП @NCWIndia рдЪреИрдпрд░рдкрд░рд╕рди @sharmarekha  рдиреЗ рд╢рд┐рд╡рд╕реЗрдирд╛ рдиреЗрддрд╛рдУ рдХреЗ рдЦрд┐рд▓рд╛рдл рдкреБрд▓рд┐рд╕ рдХрд╛рд░реНрдпрд╡рд╛рд╣реА рдХрд░рдиреЗ  рдХреЗ рд▓рд┐рдП   рдореБрдореНрдмрдИ рдкреБрд▓рд┐рд╕ рдХреЛ рд▓рд┐рдЦрд╛ рд╣реИ    рдзрдиреНрдпрд╡рд╛рдж рдмрд╣рди рдЬреАЁЯЩП
@_jay_shankar 
@arunbajpairajan https://t.co/eBEYjNmern",0.483601912856102
non-hostile,"#Kushinagar - рдкреБрд▓рд┐рд╕ рдХреЗ рд╕рд╛рдордиреЗ рднреАрдбрд╝ рдиреЗ рдЖрд░реЛрдкреА рд╣рддреНрдпрд╛рд░реЗ рдХреЛ рдкреАрдЯ-рдкреАрдЯрдХрд░ рдорд╛рд░ рдбрд╛рд▓рд╛| ABPGanga  
https://t.co/T4VCUfk93N",0.35999100655317307
non-hostile,"INDvNZ: рд╕реМрд░рд╡ рдЧрд╛рдВрдЧреБрд▓реА рдмреЛрд▓реЗ- рдзреЛрдиреА рдХреЛ рд╕рд╛рддрд╡реЗрдВ рдирдВрдмрд░ рдкрд░ рднреЗрдЬрдирд╛ рдЧрд▓рддреА
#SauravGanguly 
https://t.co/UZY9K90paQ https://t.co/XI4neT8fy8",0.2864534268155694
hate,рдЪреАрди рд╕реЗ рдЬрд╛рд░реА рддрдирд╛рд╡ рдкрд░ рд╡рд┐рдкрдХреНрд╖реА рджрд▓реЛрдВ рдХреЗ рд╕рд╛рде рдмрдВрдж рджрд░рд╡рд╛рдЬреЗ рдХреЗ рдкреАрдЫреЗ рдмреИрдардХ рдХрд░ рд╕рдХрддреА рд╣реИ рд╕рд░рдХрд╛рд░ рджреЗрд╢ рдХреЛ рдЖрдЧ рдореЗрдВ рдЭреЛрдВрдХ рдХрд░ рджрд░рд╡рд╛рдЬреЗ рдмрдВрдж рдореЗрдВ рдмреИрдардХ рд╡рд┐рдкрдХреНрд╖реА рдХреЛ  рд╣рд┐рд╕реНрд╕рд╛ рдирд╣реАрдВ рд▓реЗрдиреА рдЪрд╛рд╣рд┐рдП рдЬрд┐рд╕рдиреЗ рдХрд┐рдпрд╛ рд╣реИ рд╡рд╣ рднрд░реЗрдЧрд╛,0.5761693697422743
non-hostile,"#Top100 рдореЗрдВ рджреЗрдЦрд┐рдП рдЖрдЬ рд╕реБрдмрд╣ рдХреА рд╕рднреА рдЦрдмрд░реЗрдВ
#Morningnews https://t.co/YgFW7sMplS",0.17891658935695887
"fake,hate,offensive","рд░рд╛рд╣реБрд▓ рдЧрд╛рдВрдзреА рдХреЛ PM рдкрдж рдХрд╛ рдЙрдореНрдореАрджрд╡рд╛рд░ рдмрдирд╛рддреЗ рд╣реА рдореЛрджреА рдЬреА рдХреА рдЖрдзреА рдЬреАрдд рддрдп рд╣реЛ рдЬрд╛рддреА рд╣реИ, рд╕рд┐рд░реНрдл рджрд┐рд▓ рдХрд╛ рд╕рд╛рдл рд╣реЛрдирд╛ рд░рд╛рдЬрдиреАрддрд┐ рдХреЗ рд▓рд┐рдП рдХрд╛рдлреА рдирд╣реАрдВ, рднрд╛рд╖рдг рдХреА рдХрд▓рд╛ рднреА рдЕрдЪреНрдЫреА рд╣реЛрдиреА рдЪрд╛рд╣рд┐рдП, рдореЛрджреА рдЬреА рдХреЗ рдЭреВрда рдХреЗ рдмрд╛рд╡рдЬреВрдж рд▓реЛрдЧ рдЙрдиреНрд╣реЗрдВ рдкрд╕рдВрдж рдХрд░рддреЗ рд╣реИрдВ.

рдХреЙрдВрдЧреНрд░реЗрд╕ рдХреЗ рд▓рд┐рдП PM рдФрд░ рдЕрдзреНрдпрдХреНрд╖ рдкрдж рдкрд░ Non-Gandhi рдПрдХрдорд╛рддреНрд░ рд╡рд┐рдХрд▓реНрдк рд╣реИ.",0.5560222081840038
non-hostile,"рд╡реИрдХреНрд╕реАрди рдмрдирдиреЗ рддрдХ рдЬреНрдпрд╛рджрд╛ рдЯреЗрд╕реНрдЯрд┐рдВрдЧ рд╕рдмрд╕реЗ рдмрдбрд╝рд╛ рд╣рдерд┐рдпрд╛рд░: рдореБрдЦреНрдпрдордВрддреНрд░реА рд╢реНрд░реА @myogiadityanath рдЬреА

рдореБрдЦреНрдпрдордВрддреНрд░реА рдЬреА рдиреЗ рдХрд╣рд╛, рдирд┐рдХрдЯ рднрд╡рд┐рд╖реНрдп рдореЗрдВ рддреАрди рдмреАрдПрд╕рдПрд▓-3 рд▓реИрдм рдореЗрдбрд┐рдХрд▓ рдХреЙрд▓реЗрдЬ рд╢рд╛рд╣рдЬрд╣рд╛рдВрдкреБрд░, рдЬреАрдЖрдИрдПрдордПрд╕, рдЧреНрд░реЗрдЯрд░ рдиреЛрдПрдбрд╛ рд╡ рдПрд╕рдПрд╕рдкреАрдПрдЪ, рдиреЛрдПрдбрд╛ рдореЗрдВ рд╕реНрдерд╛рдкрд┐рдд рд╣реЛрдВрдЧреАред https://t.co/Nk5UnqaZ4I",0.6281473208218813
non-hostile,"рдореБрдВрдмрдИрдГ рдЦреБрд▓реЗ рдореЗрдирд╣реЛрд▓реНрд╕ рдХреА рд╢рдХреНрд▓ рдореЗрдВ рдореМрдЬреВрдж рд╣реИрдВ BMC рдХреА рд▓рд╛рдкрд░рд╡рд╛рд╣реА рдХреЗ рдирдореВрдиреЗ, рдмрди рд░рд╣реЗ рд╣реИрдВ рдЬрд╛рдирд▓реЗрд╡рд╛

https://t.co/hxMafg1inZ

(рд░рд┐рдкреЛрд░реНрдЯ @jitendradixit ) https://t.co/uuvNiRtOUT",0.5551459267735481
non-hostile,"рдореБрд╕реНрд▓рд┐рдо рдкрдврд╝ -рд▓рд┐рдЦрдХрд░ рд╕рд░рдХрд╛рд░реА рдиреМрдХрд░реА рдореЗрдВ рдЬрд╛рдПрдВ рддреЛ  рдмреАрдЬреЗрдкреА рд╕рдорд░реНрдерд┐рдд рд╕реБрджрд░реНрд╢рди TV рд╕рд╛рдЬрд┐рд╢ рдмрддрд╛ рд░рд╣рд╛ рд╣реИред рди рдкрдврд╝реЗ рдпрд╛ рдорджрд░рд╕рд╛ рдореЗрдВ рдкрдврд╝реЗрдВ рддреЛ рдХрд╣реЗрдВ рдХрд┐ рдЖрддрдВрдХрд╡рд╛рджреА рддреИрдпрд╛рд░ рд╣реЛ рд░рд╣реЗ рд╣реИрдВред рдЖрдЦрд┐рд░ рдореБрд╕реНрд▓рд┐рдо рдХреНрдпрд╛ рдХрд░реЗрдВ? 
@INCIndia 
@RahulGandhi",0.4813700448721647
fake,рдЬрд░реВрд░реА рд╕рд╛рдорд╛рди рдХреА рджреБрдХрд╛рдиреЗрдВ (рдореЗрдбрд┐рдХрд▓ рдХреЛ рдЫреЛреЬрдХрд░) рд╕реБрдмрд╣ 9 рд╕реЗ рд╢рд╛рдо 5 рдмрдЬреЗ рддрдХ рд╣реА рдЦреБрд▓реЗрдВрдЧреАред,0.35906671546399593
defamation,"@advneerajtpbh: рдмрдВрдЧрд╛рд▓ рдХреЗ рдбрд╛рдпрди рдХреЗ рдЧреНрд░рд╛рд╕ рд╣реИрдВ рдпреЗ рдмреЗрдЪрд╛рд░реЗ,

рдорд╛рд╕реНрдЯрд░ рд╕рд╛рд╣рдм рдФрд░ рдЙрдирдХрд╛ рдкрд░рд┐рд╡рд╛рд░",0.5601466633379459
non-hostile,"рдЕрднрд┐рдиреЗрддреНрд░реА рдХрдВрдЧрдирд╛ рд░рдиреМрдд рдХреЛ рдорд┐рд▓реА рд╡рд╛рдИ рд╢реНрд░реЗрдгреА рдХреА рд╕реБрд░рдХреНрд╖рд╛ 
#KanganaRanaut @KanganaTeam @rautsanjay61
https://t.co/GSLGguE6cf",0.4513472318649292
"defamation,hate,offensive","рдЖрдЬрд╛рджреА рдХреА рд▓рдбрд╝рд╛рдИ рдХреЗ рджреМрд░рд╛рди рдЪрдЪрд╛ рдХрд╛ рдЧрд▓рд╛ рджрдмрд╛рдХрд░ рдЙрдиреНрд╣реЗрдВ рдпрд╛рддрдирд╛рдПрдВ рджреЗрдиреЗ рдХреА рдХреЛрд╢рд┐рд╕ рдХрд░рддреА рдЕрдВрдЧреНрд░реЗрдЬ рдорд╣рд┐рд▓рд╛...
рдмрд╛рдж рдореЗрдВ рдЪрдЪрд╛ рдиреЗ рдзреЛрдмреА рдкрдЫрд╛рдбрд╝ рдорд╛рд░ рдЗрд╕ рдорд╣рд┐рд▓рд╛ рд╕реЗ рдкреВрд░реА рд░рд╛рдд рдЬрдВрдЧ рд▓рдбрд╝рдХреЗ рдмрджрд▓рд╛ рд▓рд┐рдпрд╛...
рдЪрдЪрд╛ рдирд┐рд░реНрднреАрдХ рдереЗ, рджреЗрд╢ рдХреЗ рд▓рд┐рдП рдЬреБрдЭрд╛рд░реВ рд╣реЛрдХрд░ рд▓рдбрд╝рддреЗ рдереЗ... рджреЗрд╢ рдЪрдЪрд╛ рдХреЛ рдпрд╛рдж рд░рдЦреЗрдЧрд╛...
#jnu_protest",0.6153217051178217
non-hostile,"рдЬрд┐рд╕ рд░рд╛рдЬреНрдп рдореЗрдВ 40 рд▓рд╛рдЦ рдкреНрд░рд╡рд╛рд╕реА рдЬрди рдЖрдП рд╣реЛрдВ, рд╡рд╣рд╛рдВ рдХреЛрд░реЛрдирд╛ рд╕рдВрдХреНрд░рдордг рдХреА рд╕реНрдерд┐рддрд┐ рдЕрдиреНрдп рд╕рдореНрдкрдиреНрди рд░рд╛рдЬреНрдпреЛрдВ рдХреА рддреБрд▓рдирд╛ рдореЗрдВ рдирд┐рдпрдВрддреНрд░рд┐рдд рд╣реИред

рд╣рдордиреЗ рдЕрдкрдиреЗ рдПрдХ-рдПрдХ рдирд╛рдЧрд░рд┐рдХ рдХреА рд╕реБрд░рдХреНрд╖рд╛ рд╕реБрдирд┐рд╢реНрдЪрд┐рдд рдХреА рд╣реИред 

рдпрд╣ рд╕рдм рдЗрд╕рд▓рд┐рдП рд╕рдВрднрд╡ рд╣реЛ рд╕рдХрд╛ рдХреНрдпреЛрдВрдХрд┐ рдпрд╣рд╛рдВ рдПрдХ рдЯреАрдо рдХрд╛рдо рдХрд░ рд░рд╣реА рдереАред

рдХреЛрд░реЛрдирд╛ рд╡реЙрд░рд┐рдпрд░реНрд╕ рдХреЛ рдирдорди! https://t.co/WgqoyfBwGN",0.625217892229557
non-hostile,"рдХреНрдпрд╛ рдЗрд╕ рдорд╣реАрдиреЗ рдлрд┐рд░ рдмрдврд╝ рдЧрдП рд░рд╕реЛрдИ рдЧреИрд╕ рд╕рд┐рд▓рд┐рдВрдбрд░ рдХреЗ рджрд╛рдо? рдЬрд╛рдирд┐рдП рдХрд┐рддрдиреА рд╣реБрдИ рдХреАрдордд
#LPG #cylinder #IOC #gascylinder #cylinderprice 
https://t.co/aDSMPV1rk0",0.39265966042876244
defamation,рдмрд┐рд╣рд╛рд░ рдореЗрдВ рджрд┐рдЦрд╛рд╡реЗ рдХреЗ рд▓рд┐рдП рд╕рдордп рд╕рдордп рдкрд░ рдкрд▓рдЯреВ рд░рд╛рдо рдФрд░ рдлреЗрдВрдХреВрдБ рд░рд╛рдо рдиреВрд░рд╛ рдХреБрд╢реНрддреА рд▓рдбрд╝рддреЗ рд╣реИ рдлрд┐рд░ рдЪреБрдирд╛рд╡ рдХреЗ рдмрд╛рдж рдПрдХ рд╣реЛрдХрд░ рднреНрд░рд╖реНрдЯрд╛рдЪрд╛рд░ рдХрд░рддреЗ рд╣реИред,0.6620570551604033
fake,"рдХреНрдпрд╛ рдЪрдВрджреНрд░рдпрд╛рди 2 рдХреА рдЕрд╕рдлрд▓рддрд╛ рдХреЗ рд▓рд┐рдП рдХрд╛рдВрдЧреНрд░реЗрд╕ реЫрд┐рдореНрдореЗрджрд╛рд░?

",0.570386229082942
hate,рдпрд╣ рджреЗрдЦрд┐рдП рдпрд╣ рдЖрддрдВрдХрд╡рд╛рджреА рдореБрдВрдмрдИ рдореЗрдВ рдПрдХ рд░реЗрд▓рд╡реЗ рдкреНрд▓реЗрдЯрдлрд╛рд░реНрдо рдкрд░ рдЦреБрд▓рдХрд░ рдкрд╛рдХрд┐рд╕реНрддрд╛рди рдЬрд┐рдВрджрд╛рдмрд╛рдж рдХреЗ рдирд╛рд░реЗ рд▓рдЧрд╛ рд░рд╣реЗ рд╣реИрдВ рдФрд░ рдЖрддрдВрдХреА рдЬрд┐рд╣рд╛рджреА рдЕрдмреВ рдЖрдЬрдореА рдЬреЛ рдореБрдВрдмрдИ рдмрдо рдмреНрд▓рд╛рд╕реНрдЯ рдореЗрдВ рднреА рдкрдХрдбрд╝рд╛ рдЧрдпрд╛ рдерд╛ рд▓реЗрдХрд┐рди рдЬрд┐рд╣рд╛рджреА рдХрд╛рдВрдЧреНрд░реЗрд╕ рдХреЗ рдХрд╛рд░рдг рд╣реИ рдмрдЪрдХрд░ рд╕рд╛рдл рдирд┐рдХрд▓ рдЧрдпрд╛ рдЖрдЦрд┐рд░ рдЗрди рдЖрддрдВрдХрд┐рдпреЛрдВ рдХреЛ рд╣рд┐рдВрджреБрд╕реНрддрд╛рди рдореЗрдВ рдХрдм рддрдХ рдмрд░реНрджрд╛рд╢реНрдд рдХрд┐рдпрд╛ рдЬрд╛рдПрдЧрд╛,0.5686381366103888
"defamation,hate","рджреЗрдЦреЛ рдореБрдВрдмрдИ рдореЗрдВ рдЕрднреА рд╕реЗ рдкрд╛рдХрд┐рд╕реНрддрд╛рди рдЬрд┐рдВрджрд╛рдмрд╛рдж рдХреЗ рдирд╛рд░реЗ рд▓рдЧрдиреЗ рд▓рдЧреЗред
рддреБрдо рд╕реЛрдП рд░рд╣реЛ рд╣рд┐рдиреНрджреБрдУрдВред 
@Shekhar_Chahal_",0.5365313962101936
"defamation,offensive","рдЧреБрд░реБрджреЗрд╡ рдЙрдЭрд╛рдиреА рдирд╡реАрди рдордВрдбреА рд╕реНрдерд▓
рдореЗрдВ рднреА рдирд▓рдХреВрдк рдФрд░ рдХрд┐рд╕рд╛рдиреЛрдВ рдХреЛ рдкреАрдиреЗ рдХреЗ рдкрд╛рдиреА рдХреА рд╕рдореБрдЪрд┐рдд рд╡реНрдпрд╡рд╕реНрдерд╛ рдХрд░рд╛ рджреАрдЬрд┐рдП
рдмреЛ рдХрдореАрдиреА рдирдЧрд░рдкрд╛рд▓рд┐рдХрд╛ рдмрд╛рд▓реА рд╕рдорд╛рдЬрд╡рд╛рджреА рд╣реИ рдЗрд╕реАрд▓рд┐рдП рдХреБрдЫ рдирд╣реА рдХрд░рддреА
@shalabhmani @AwasthiAwanishK @CMOfficeUP @dm_budaun @myogiadityanath @MarodiaSaurabh @sanjayraiupbjp @kvsingh012 https://t.co/oc9brTzA7t",0.5067768041044474
non-hostile,"#Hardoi рд╕рдВрджрд┐рдЧреНрдз рд╣рд╛рд▓рдд рдореЗрдВ рдпреБрд╡рдХ рдХрд╛ рд╢рд╡ рдорд┐рд▓рд╛, рдкреЗрдбрд╝ рд╕реЗ рд▓рдЯрдХрддрд╛ рдорд┐рд▓рд╛ рдпреБрд╡рдХ рдХрд╛ рд╢рд╡, рдкрд░рд┐рдЬрдиреЛрдВ рдиреЗ рдЬрддрд╛рдИ рд╣рддреНрдпрд╛ рдХреА рдЖрд╢рдВрдХрд╛, рдкреБрд▓рд┐рд╕ рдиреЗ рд╢рд╡ рдкреЛрд╕реНрдЯрдорд╛рд░реНрдЯрдо рдХреЗ рд▓рд┐рдП рднреЗрдЬрд╛, рдмреЗрдиреАрдЧрдВрдЬ рдХреЛрддрд╡рд╛рд▓реА рдХреЗ рдЬрд░реМрд╡рд╛ рдХрд╛ рдорд╛рдорд▓рд╛ред @hardoipolice @Uppolice #рджреЗрд╢_рдмреЗрд╣рд╛рд▓_рддрдмреНрд▓реАрдЧреА_рдЬрд┐рдореНрдореЗрджрд╛рд░ #policemedianews",0.515034468844533
non-hostile,"рд╕реЛрд╢рд▓ рдореАрдбрд┐рдпрд╛ рдкрд░ рд╡рд╛рдпрд░рд▓ рд╣реЛ рд░рд╣реЗ рдПрдХ рд╡реАрдбрд┐рдпреЛ рдХреЗ рд╕рд╛рде рджрд╛рд╡рд╛ рдХрд┐рдпрд╛ рдЬрд╛ рд░рд╣рд╛ рд╣реИ рдХрд┐ рдЕрд╢реЛрдХ рддрдиреЗрдЬрд╛ рдирд╛рдо рдХреЗ рдПрдХ рдмреАрдЬреЗрдкреА рдиреЗрддрд╛ рдХреЛ рдЕрдкрдиреА рд╣реА рдмреЗрдЯреА рд╕реЗ рдмрд▓рд╛рддреНрдХрд╛рд░ рдХрд░рдиреЗ рдХреЗ рдорд╛рдорд▓реЗ рдореЗрдВ рдЧрд┐рд░рдлреНрддрд╛рд░ рдХрд┐рдпрд╛ рдЧрдпрд╛ рд╣реИ. рдХреНрдпрд╛ рд╣реИ рд╕рдЪ, рд╕реБрдирд┐рдП рдЗрд╕ рдлреИрдХреНрдЯ рдЪреЗрдХ рдкреЙрдбрдХрд╛рд╕реНрдЯ рдореЗрдВ. #FactCheck 

тЮбя╕Пhttps://t.co/QGfPgIiHVb https://t.co/P0tJMSnvDF",0.5109482444822788
non-hostile,"#RheaChakraborty рдХреЛ рдирд╣реАрдВ рдЬрд╛рдирддреЗ рдереЗ рд╕рдВрджреАрдк рд╕рд┐рдВрд╣, рдХрд╣рд╛- #SushantSinghRajput рдиреЗ рдореЗрд░реЗ рд╕рд╛рдордиреЗ рдХрднреА рдбреНрд░рдЧреНрд╕ рдирд╣реАрдВ рд▓рд┐рдП

https://t.co/V3YBteYp4V https://t.co/vTd2Rrdy6S",0.3660079324617982
"defamation,fake,hate,offensive",@KanganaTeam рдиреЛрд╕реЛ рдЪреВрд╣реЗ рдЦрд╛рдХрд░ рдХреБрддрд┐рдпрд╛ рд╣рдЬ рдХреЛ рдЪрд▓реАред,0.2950913505628705
non-hostile,"рднрд╛рд░рддреАрдп рд╕реЗрдирд╛ рдиреЗ рдЙрдЦрд╛рдбрд╝ рдлреЗрдВрдХреЗ рдЪреАрди рдХреЗ рдЬрд╛рд╕реВрд╕реА рдЙрдкрдХрд░рдг, рдЪреБрд╢реВрд▓ рдХреЗ рдмреНрд▓реИрдХ рдЯреЙрдк рдХреА рдХрд╣рд╛рдиреА
https://t.co/7JsX7LmfCI  

#PangongLake #IndiaChinaFaceOff",0.23321362677961588
non-hostile,"рдЕрдорд░ рд╕рд┐рдВрд╣ рдХреЗ рдирд┐рдзрди рд╕реЗ рдЦрд╛рд▓реА рд╣реБрдИ рд░рд╛рдЬреНрдпрд╕рднрд╛ рд╕реАрдЯ рдХреЗ рд▓рд┐рдП рдмреАрдЬреЗрдкреА рдХреЗ рджреЛ рдиреЗрддрд╛рдУрдВ рдиреЗ рдирд╛рдорд╛рдВрдХрди рднрд░рд╛ рд╣реИ 
#HindiNews
https://t.co/t4awbzQKUY",0.6026280112564564
non-hostile,"рджреЗрд╢ рдХреА рд░рдХреНрд╖рд╛ рдХрд░рддреЗ рд╣реБрдП рдкреНрд░рд╛рдгреЛрдВ рдХреА рдЖрд╣реБрддрд┐ рджреЗрдиреЗ рд╡рд╛рд▓реЗ рд╢реНрд░реА рдкреНрд░рд╢рд╛рдиреНрдд рд╢рд░реНрдорд╛ рдЬреА рдХреЗ рдкрд░рд┐рдЬрдиреЛрдВ рдХреЗ рдкреНрд░рддрд┐ рдореЗрд░реА рд╕рдВрд╡реЗрджрдирд╛рдПрдВред

@UPGovt рд╢рд╣реАрдж рдХреЗ рдкрд░рд┐рдЬрдиреЛрдВ рдХреЛ тВ╣50 рд▓рд╛рдЦ рдХреА рдЖрд░реНрдерд┐рдХ рд╕рд╣рд╛рдпрддрд╛ рддрдерд╛ рдПрдХ рд╕рджрд╕реНрдп рдХреЛ рд╕рд░рдХрд╛рд░реА рдиреМрдХрд░реА рдкреНрд░рджрд╛рди рдХрд░реЗрдЧреАред

рдЬрдирдкрдж рдореБрдЬрдлреНрдлрд░рдирдЧрд░ рдХреА рдПрдХ рд╕рдбрд╝рдХ рдХрд╛ рдирд╛рдордХрд░рдг рд╢рд╣реАрдж рдкреНрд░рд╢рд╛рдиреНрдд рдЬреА рдХреА рд╕реНрдореГрддрд┐ рдореЗрдВ рд╣реЛрдЧрд╛ред",0.48146783374249935
non-hostile,"рдЕрдореЗрдЬрди рдЬрд▓реНрдж рдЖрдкрдХреЗ рдШрд░ рдкрд░ рдбреНрд░реЛрди рдХреЗ рдЬрд░рд┐рдП рд╕рд╛рдорд╛рди рдбрд┐рд▓реАрд╡рд░реА рдХрд░реЗрдЧреА.
#HindiNews 
https://t.co/DnPu10Jc0a",0.5553752649575472
non-hostile,"рджреЗрд╢ рдореЗ 43 рдХреЗрдВрджреНрд░ рд╕рд░рдХрд╛рд░ рдХреЗ рд╡рд┐рд╢реНрд╡ рд╡рд┐рджреНрдпрд╛рд▓рдп рд╣реИрдВред рдмреАрдЬреЗрдкреА/рдЖрд░рдПрд╕рдПрд╕ рдХреА рдореЗрд╣рд░рд╡рд╛рдиреА рд╕реЗ рдПрдХ рднреА рджрд▓рд┐рдд рдХреБрд▓рдкрддрд┐ рдирд╣реА рд╣реИ &amp; рдЬреЛ рджрд▓рд┐рдд рдЯреАрдЪрд░ рдЗрдирдХреЗ рдЧреБрд▓рд╛рдо рдирд╣реА рд╣реИрдВ рдЙрдирдХреЛ рдирд┐рд╢рд╛рдирд╛ рдмрдирд╛рдпрд╛ рдЬрд╛ рд░рд╣рд╛ рд╣реИ рдЬреИрд╕реЗ рдбреЙ рдЛрддреБ рд╕рд┐рдВрд╣ рдХреЛ рджреМрд▓рдд рд░рд╛рдо рдХреЙрд▓реЗрдЬ рдореЗрдВред
@PMO_NaMo
@UnivofDelhi 
@DrRPNishank 
@JPNadda 
@AmitShah 
@INCIndia",0.6435259710997343
defamation,"RT @_Pb_swain_: рджреЗрд╢ рдореЗрдВ рднрд╛рдИрдЪрд╛рд░рд╛ рдирд╣реАрдВ рдмрдЪрд╛ рд╣реИ : рд╕реИрдл рдЕрд▓реА рдЦрд╛рди 

рдЕрдм рд╣рдордиреЗ ""рдЪрд╛рд░рд╛"" рдмрдирд╛рдирд╛ рдЫреЛрдбрд╝ рджрд┐рдпрд╛ рд╣реИ рдФрд░ ""рднрд╛рдИ"" рддреЛ рддреБрдо рдЕрдкрдиреА рдмрд╣рди рдХреЗ рднреА рдирд╣реАрдВ рд╣реЛрддреЗЁЯШВ",0.4985140170902014
