"defamation,fake,offensive",рдХреАрд╕ рдХреА рдХреЛ рд░реЛрдЬрдЧрд╛рд░ рдЪрд╛рд╣рд┐рдП рдлрд┐рд░ рдирд╣реАрдВ рдХрд╣рдирд╛ рд░реЛрдЬрдЧрд╛рд░ рдирд╣реАрдВ рдорд┐рд▓рддрд╛ рд╣реИ 20 рдХрд░реЛрдб рдХреЛ рд░реЛрдЬрдЧрд╛рд░ рджреЗ рджрд┐рдпрд╛ рд╣реИ рд╡рд╣ рднреА рдорд╛рддреНрд░ 6 рд╕рд╛рдБрд▓ рдореЗрдВ рдЪрд╛рд░ рд╕рд╛рд▓ рдЕрднреА рдмрд╛рдХреА рд╣реИ рдФрд░ рд╣рд░ рд╕рд╛рд▓ рджреЛ рдХрд░реЛрдбрд╝ рд░реЛрдЬрдЧрд╛рд░ рджреЗрдиреЗ рдХрд╛ рд╣реА рд╡рд╛рджрд╛ рдерд╛ 10 рд╕рд╛рд▓ рдореЗрдВ рджреЗрдирд╛ рдерд╛ 20 рдХрд░реЛрдб рдХреЛ рд▓реЛрдЧреЛ рдХреЛ рд░реЛрдЬрдЧрд╛рд░ рдЬреЛ рдорд╛рддреНрд░ 6 рд╕рд╛рд▓ рдореЗрдВ рд▓рдХреНрд╖реНрдп рдХреЛ рдкреНрд░рд╛рдкреНрдд рдХрд░рдиреЗ рд╡рд╛рд▓реА рдкрд╣рд▓реА рд╕рд░рдХрд╛рд░ рд╣реИ,0.5274849943816662
hate,"рдлрд╛рд░реБрдЦ рдЕрдмреНрджреБрд▓реНрд▓рд╛ рдиреЗ рдЕрдкрдирд╛ рдХрд╛рдЧрдЬ рдЦреЛрдЬ рд▓рд┐рдпрд╛.
""рдореИрдВ рдореБрд╕реНрд▓рд┐рдо рдирд╣реАрдВ, рдХрд╢реНрдореАрд░реА рдкрдВрдбрд┐рдд рд╣реВрдВ..!!"" 
----рдлрд╛рд░реВрдХ рдЕрдмреНрджреБрд▓реНрд▓рд╛ ЁЯШБЁЯШАЁЯШВ
рдзреАрд░реЗ рдзреАрд░реЗ рдЗрд╕реА рддрд░рд╣ рд╕рдм рдЕрдкрдиреЗ рдХрд╛рдЧрдЬ рджрд┐рдЦрд╛рдПрдВрдЧреЗ...ЁЯШЬЁЯШЬ",0.41462513618171215
"defamation,hate,offensive",@KanganaTeam @Sanjay__baroda рдкреАрдУрдХреЗ рдореЗрдВ рдмрдиреА рдЖрддрдВрдХреА рдХреЗ рдмрдирдХрд░ рдкрд░ рд╕рд░реНрдЬрд┐рдХрд▓ рд╕реНрдЯреНрд░рд╛рдЗрдХ рдмреАрдПрдорд╕реА рдиреЗ рдХрд░ рджреА,0.4851962439715862
non-hostile,"MP рдЕрдкрдиреЗ рдЕрдзрд┐рдХрд╛рд░ рдХреЗ рд▓рд┐рдП рдирд╣реА рдмреЛрд▓ рд╕рдХрддреЗ рддреЛ рдЬрдирддрд╛ рдХреЗ рд▓рд┐рдП рдХреНрдпрд╛ рдХрд░реЗрдВрдЧреЗ? рд╕рд╛рдВрд╕рджреЛрдВ рдХреЛ рдореЛрджреА рдЬреА рд╕реЗ рдкреВрдЫрдирд╛ рдЪрд╛рд╣рд┐рдП рдХрд┐ 8000 рдХрд░реЛрдбрд╝ рдХреА рдирдИ рдЬрд╣рд╛рдЬ рдЕрдкрдиреЗ рдард╛рдЯ рдХреЗ рд▓рд┐рдП рдХреНрдпреЛрдВ рдЦрд░реАрдж рд░рд╣реЗ рд╣реИрдВ?рд╡рд░реНрддрдорд╛рди рд╡реНрдпрд╡рд╕реНрдерд╛ рдкрд░реНрдпрд╛рдкреНрдд рд╣реИред MPLAD рджреЛ рд╕рд╛рд▓ рдХреЗ рд▓рд┐рдП рдХрд╛рдЯ рджрд┐рдпрд╛ рдЬреЛ рдЗрддрдиреА рд╣реА рд░рд╛рд╢рд┐ рдХрд╛ рд╣реИред рдЗрд╕рд╕реЗ рдЬрдирддрд╛ рдХреА рднрд▓рд╛рдИ рд╣реЛрддрд╛ рд╣реИред
@INCIndia",0.5173102021217346
fake,рдЖрд░рдПрд╕рдПрд╕ рдХреЗ рдореБрдЦреНрдпрд╛рд▓рдп (рдирд╛рдЧрдкреБрд░) рдХреЗ рд╕рд╛рдордиреЗ рдХреНрд░рд┐рдХреЗрдЯ рд╡рд┐рд╢реНрд╡рдХрдк рдореЗрдВ рдЗрдВрдЧреНрд▓реИрдВрдб рдХреА рдЬреАрдд рдХрд╛ рдЬрд╢реНрди рдордирд╛ рд░рд╣реЗ рд╣реИрдВ |,0.6895336322486401
non-hostile,"рджрд┐рд▓реНрд▓реА рдХреА рдмреИрдВрдХреНрд╡реЗрдЯ рд╣реЙрд▓реНрд╕ рдПрд╕реЛрд╕рд┐рдПрд╢рди рдиреЗ рдорд╛. рдореБрдЦреНрдпрдордВрддреНрд░реА рд╢реНрд░реА @Arvindkejriwal рд╕реЗ рдорд┐рд▓рдХрд░ рджрд┐рд▓реНрд▓реА рдореЗрдВ рдмреИрдВрдХреНрд╡реЗрдЯ рд╣реЙрд▓реНрд╕ рдЦреЛрд▓рдиреЗ рдХреЗ рд▓рд┐рдП рджрд┐рд▓реНрд▓реА рд╕рд░рдХрд╛рд░ рдХреЛ рдзрдиреНрдпрд╡рд╛рдж рджрд┐рдпрд╛ред 

рдорд╛. рдореБрдЦреНрдпрдордВрддреНрд░реА рдЬреА рдиреЗ рдХрд╣рд╛ рдХрд┐ 'рджрд┐рд▓реНрд▓реА рдореЗрдВ рдХреЛрд░реЛрдирд╛ рдХреЛ рдирд┐рдпрдВрддреНрд░рд┐рдд рдХрд░рдиреЗ рдореЗрдВ рд╣рдорд╛рд░реЗ рдмреИрдВрдХреНрд╡реЗрдЯ рд╣реЙрд▓реНрд╕ рднреА рджрд┐рд▓реНрд▓реА рдореЙрдбрд▓ рдХрд╛ рдЕрд╣рдо рд╣рд┐рд╕реНрд╕рд╛ рд╣реИрдВ' https://t.co/sXm0Q0ipeK",0.5449055694043636
defamation,"рдЧрд╝рдЬрд╝рдм рд╢рд╛рд╣реЛ рднрд╛рдИ

рдХреБрдЫ рднреИрдВрд╕рд┐рдпреЛ рдФрд░ рдЙрдирдХреЗ рдЪрдордЪреЛрдВ рдХреЛ рдереЛрдбрд╝реА рд╕рдордЭ рдЖрдПрдЧрд╛
ЁЯШВЁЯШВрдЬреЛ рдмрд┐рдЧ рдмреЙрд╕ рдХрд╛ рдирдВрдЧрд╛ рдирд╛рдЪ рджреЗрдЦрддреА рд╣реИрдВ ЁЯШВ ЁЯШВ",0.5229216068983078
non-hostile,рдЖрд╢рд╛ рд╣реИ рдХрд┐ рдЖрдк рд╕рд╣рдордд рд╣реЛрдВрдЧреЗ ред https://t.co/xTfd2JaQaZ,0.25295226369053125
fake,"рд╡реА рдбреЛрдВрдЯ рд╕рдкреЛрд░реНрдЯ NRC, CAB, CAA. рд╡рд╛рдкрд┐рд╕ рдЬрд╛рдУ рдореЛрджреА. рдЯрдХрд▓рд╛ рдЕрдорд┐рдд рдЧреЛ рдмреИрдХ.

",0.2823375165462494
offensive,"рдЖрдЬ рдЬреЛ рдЖрд╡рд╛рдЬрд╝ рдирд╣реА рдЙрдард╛рддреЗ рд╡реЛ рдХрд▓ рдкрдЫрддрд╛рдпреЗрдВрдЧреЗ,рдХреНрдпреВрдВрдХрд┐ рдЖрдЬ рд╣рдорд╛рд░рд╛ рдЦрд╛рдореЛрд╢ рд░рд╣рдирд╛ рд╣реА рдЖрдиреЗ рд╡рд╛рд▓реА рдкреАрдврд╝реА рдХреА рдЧреБрд▓рд╛рдореА рдХреА рдЬрд╝рдорд╛рдирдд рд╣реИ,рдФрд░ рд▓реЛрдЧ рдЖрдиреЗ рд╡рд╛рд▓реЗ рд╡рдХреНрдд рдореЗрдВ рдХрд╣реЗрдВрдЧреЗ рдХреА рдЬрд╝рдорд╛рдирд╛ рд╣реА рдЦрд░рд╛рдм рдерд╛ рдХреНрдпрд╛ рдХрд░рддреЗ,рд▓реЗрдХрд┐рди рдирд╕реНрд▓реЗрдВ рдкреВрдЫреЗрдВрдЧреА рддреБрдо рдЦрд╛рдореЛрд╢ рдХреНрдпреВрдВ рдереЗ?",0.49808090552687645
non-hostile,рд╣рдореЗрдВ рдПрдХ рдХрд┐рдореА рддрдХ рдХреЗ рд╕рдлрд╝рд░ рдХреЛ рдЪрд▓рдХрд░ рддрдп рдХрд░рдирд╛ рдЪрд╛рд╣рд┐рдП: рдкреНрд░рдХрд╛рд╢ рдЬрд╛рд╡рдбреЗрдХрд░,0.45932335779070854
hate,"RT @anita_meena3: рдмреЗрд░реЛрдЬрдЧрд╛рд░реА рдФрд░ рдирд┐рдЬреАрдХрд░рдг рдХреЗ рдЦрд┐рд▓рд╛рдл рдХрд▓ 9 рд╕рд┐рддрдореНрдмрд░ред рдареАрдХ рд░рд╛рдд 9 рдмрдЬреЗред рд╕рд┐рд░реНрдл 9 рдорд┐рдиреАрдЯ рдХреЗ рд▓рд┐рдП рдШрд░ рдХреА рд▓рд╛рдЗрдЯ рдмрдВрдж рдХрд░ рджреАрдк, рджрд┐рдпрд╛, рдореЛрдордмрддреНрддрд┐рдпрд╛рдВтАж",0.6426920648664236
"hate,offensive",@ThePushpendra_ рд╡рдХреНрдд рдмрджрд▓рддреЗ рдЯрд╛рдЗрдо рдирд╣реАрдВ рд▓рдЧрддреА рддреБрдореНрд╣рд╛рд░реА рдФрдХрд╛рдд рд╣реА рдирд╣реАрдВ рдмрдЪреЗрдЧреА рдЖрдиреЗ рд╡рд╛рд▓реА рд╕рдордп рдореЗрдВ рдЬреЛ рддреВ рд╕рд╛рдорд╛рди рдЦрд░реАрдж рд╕рдХрддрд╛ рд╣реИ рд╡рд┐рдЬреНрдЮрд╛рдкрди рджреЗрдЦрдХрд░,0.5812311545014381
non-hostile,"рдордВрдЧрд▓рд╡рд╛рд░ рдХреЛ 8 рдШрдВрдЯреЗ рдХреА рд▓рдВрдмреА рдкреВрдЫрддрд╛рдЫ рдХреЗ рдмрд╛рдж рд╕реАрдмреАрдЖрдИ рдиреЗ рд░рд┐рдпрд╛ рдХреЗ рдкрд┐рддрд╛ рдХреЛ рджреЛрдмрд╛рд░рд╛ рдмреБрд▓рд╛рдпрд╛ 
#SushantSinghRajputCase #RheaChakraborthy 

https://t.co/Tv7SaLnXkC",0.37799375131726265
non-hostile,рднрд╛рд░рдд рдиреЗ рдЪреАрди рд╕реЗ рд╕реАрдорд╛ рдкрд░ рддреИрдирд╛рдд рдЙрд╕рдХреЗ рд╕реИрдирд┐рдХреЛрдВ рдХреЛ рдЕрдиреБрд╢рд╛рд╕рди рдФрд░ рдирд┐рдпрдВрддреНрд░рдг рдореЗрдВ рд░рдЦрдиреЗ рдХреЛ рдХрд╣рд╛ред,0.6079999729990959
non-hostile,"рдХреЗрдВрджреНрд░реАрдп рдЧреНрд░рд╛рдореАрдг рд╡рд┐рдХрд╛рд╕ рддрдерд╛ рдкрдВрдЪрд╛рдпрддреА рд░рд╛рдЬ рдордВрддреНрд░реА @nstomar рдиреЗ рдХрд╣рд╛ рдХрд┐ рд╕рд╛рдореБрджрд╛рдпрд┐рдХ рднрд╛рд╡рдирд╛ рдХреЗ рд╡рд┐рдХрд╛рд╕ рд╕реЗ рд╣реЛрдЧрд╛ рдкрдВрдЪрд╛рдпрддреЛрдВ рдХреА рд╡реНрдпрд╡рд╕реНрдерд╛рдУрдВ рдХрд╛ рдмреЗрд╣рддрд░ рдЙрдкрдпреЛрдЧ, рдЧрд╛рдВрд╡реЛрдВ рдХреЗ рд╕рд╛рде рд╣реА рджреЗрд╢ рдмрдиреЗрдЧрд╛ рдЖрддреНрдордирд┐рд░реНрднрд░ 

рд╡рд┐рд╡рд░рдг : https://t.co/ioG2DFCmmW https://t.co/6YyTZKRoEG",0.5526066292077303
non-hostile,"рдЧреБрд░реБ рдПрдХрддрд╛ рдиреЗ рдмрд╣реБрдд рдХрдо рд╕рдордп рдореЗрдВ рдХрд┐рдиреНрдирд░ рд╕рдорд╛рдЬ рдореЗрдВ рдЕрдкрдирд╛ рдРрд╕рд╛ рд░реБрддрдмрд╛ рдХрд╛рдпрдо рдХрд░ рд▓рд┐рдпрд╛ рдерд╛ рдХрд┐ рд╕рдорд╛рдЬ рдХреЗ рд▓реЛрдЧ рдЙрдиреНрд╣реЗрдВ рдЕрдкрдирд╛ рд╕реБрдкрд░ рдЧреБрд░реБ рдорд╛рдирдиреЗ рд▓рдЧреЗ рдереЗ
@tanseemhaider

https://t.co/8SoShgjdai",0.6395313423126936
non-hostile,"рдмреБрдзрд╡рд╛рд░ рдХреЛ рд░рд┐рдЯрд╛рдпрд░ рд╣реЛ рд░рд╣реЗ рдЬрд╕реНрдЯрд┐рд╕ рдорд┐рд╢реНрд░рд╛ рдиреЗ рдЙрдЬреНрдЬреИрди рдХреЗ рдорд╣рд╛рдХрд╛рд▓реЗрд╢реНрд╡рд░ рдордВрджрд┐рд░ рдкрд░ рдлреИрд╕рд▓рд╛ рджреЗрдиреЗ рдХреЗ рдмрд╛рдж рдЕрдкрдиреЗ рд╕рд╛рдереА рдЬрдЬреЛрдВ рд╕реЗ рдХрд╣рд╛ рдХрд┐ рд╢рд┐рд╡ рдХреА рдХреГрдкрд╛ рд╕реЗ рдпреЗ рдЖрдЦрд┐рд░реА рдлреИрд╕рд▓рд╛ рднреА рд╣реЛ рдЧрдпрд╛ред 

https://t.co/4Dy1DXE5Zq",0.6109841633588076
non-hostile,рд╕реБрдкреНрд░реАрдо рдХреЛрд░реНрдЯ рдЕрдзрд┐рдХрддрд░ рдЖрд░рдХреНрд╖рдг рд╡рд┐рд░реЛрдз рдореЗрдВ рдлреИрд╕рд▓рд╛ рджреЗрдиреЗ рдореЗрдВ рдЖрддреБрд░ рд░рд╣рддрд╛ рд╣реИред 5 рдЬрдЬ рдХреА рдкреАрда рдиреЗ рдЖрд░рдХреНрд╖рдг рдореЗрдВ рдЙрдкрд╕реВрдЪреА рдмрдирд╛рдиреЗ рдХрд╛ рдЕрдзрд┐рдХрд╛рд░ рд░рд╛рдЬреНрдп рдХреЛ рджреЗрдиреЗ рдХреЗ рдкрдХреНрд╖ рдореЗрдВ 7 рдЬрдЬ рдХреА рдкреАрда рдХреЗ рд╕рдордХреНрд╖ рднреЗрдЬрдиреЗ рдХрд╛ рдлреИрд╕рд▓рд╛ рд▓рд┐рдпрд╛ рд╣реИред рдРрд╕реА рддрддреНрдкрд░рддрд╛ рдХрднреА рдирд╣реА рджрд┐рдЦрд╛рддреА рдХрд┐ рдЖрд░рдХреНрд╖рдг рд▓рд╛рдЧреВ рд╣реЛ рд░рд╣рд╛ рд╣реИ рдХрд┐ рдирд╣реА?,0.5363964941352606
non-hostile,"#Pratapgarh рдпреБрд╡рдХ рдХреА рдЧреЛрд▓реА рдорд╛рд░рдХрд░ рд╣рддреНрдпрд╛, рдпреБрд╡рдХ рдкрд░ рдерд╛ рдЪреЛрд░реА рдХреА рдХреЛрд╢рд┐рд╢ рдХрд░рдиреЗ рдХрд╛ рдЖрд░реЛрдк, рд░рд╛рдд рдореЗрдВ рдЪреЛрд░реА рд╕реЗ рдШрд░ рдореЗрдВ рдШреБрд╕рдиреЗ рдХрд╛ рдЖрд░реЛрдк, рдкреБрд▓рд┐рд╕ рдиреЗ рд╢рд╡ рдХреЛ рдХрдмреНрдЬреЗ рдореЗрдВ рд▓рд┐рдпрд╛, рд╣рдерд┐рдЧрд╡рд╛рдВ рдерд╛рдиреЗ рдХреЗ рдХреБрдврд╝рд╛ рдЧрд╛рдВрд╡ рдХрд╛ рдорд╛рдорд▓рд╛ред @pratapgarhpol @PratapGarhSP #policemedianews",0.5163036286830902
non-hostile,"рд╕реЛрдиреВ рд╕реВрдж рдиреЗ рдЕрдХреНрд╖рдп рдХреБрдорд╛рд░ рдХреЛ рд▓реЗрдХрд░ рдмрддрд╛рдИ рдордЬреЗрджрд╛рд░ рдмрд╛рдд, рдХрд╣рд╛- 'рд╡рд╣ рдиреЛрдЯ рдмрдбрд╝реА рддреЗрдЬреА рд╕реЗ рдЧрд┐рдирддреЗ рд╣реИрдВ' 

#SonuSood 
https://t.co/bOKMZH3gsu",0.48662186600267887
non-hostile,"рд░рд┐рдпрд╛ рдЪрдХреНрд░рд╡рд░реНрддреА рдХреЗ рд╕рдкреЛрд░реНрдЯ рдореЗрдВ рдЖрдИрдВ рддрд╛рдкрд╕реА рдкрдиреНрдиреВ, #SushantSinghRajput рдорд╛рдорд▓реЗ рдкрд░ рд▓рд┐рдЦреА рдкреЛрд╕реНрдЯ

@taapsee 

https://t.co/2MA6AgiSAC",0.5374790169298649
non-hostile,"рдЕрднреА рддрдХ рдЖрд░реЛрдкреА рд▓рд╛рдЦреЛрдВ рд▓реАрдЯрд░ рдСрдпрд▓ рдЪреБрд░рд╛ рдЪреБрдХреЗ рд╣реИрдВ.

@DelhiPolice @NeerajGaur_ 

https://t.co/TBoaCSbMIM",0.3140619955956936
defamation,"#рдЪреБрдирд╛рд╡_рдЖрдпреЛрдЧ рдХрд╣рд╛рдВ рд╣реИ?? 

рд╕реБрдкреНрд░реАрдо рдХреЛрд░реНрдЯ рд╕реЗ рдЕрдиреБрд░реЛрдз рд╣реИ рд╕реНрд╡рддрдГ рд╕рдВрдЬреНрдЮрд╛рди рд▓реЗрдХрд░ рдХрд╛рд░реНрд░рд╡рд╛рдИ рдХрд░реЗрдВ BJP рд╡рд┐рдзрд╛рдпрдХ рдЕрдирд┐рд▓ рдЙрдкрд╛рдзреНрдпрд╛рдп рдкрд░ рдФрд░ #рдЪреБрдирд╛рд╡_рдЖрдпреЛрдЧ рдХреЗ рдкрджрд╛рдзрд┐рдХрд╛рд░рд┐рдпреЛрдВ рдкрд░ рднреА рдХрд╛рд░реНрд░рд╡рд╛рдИ рдХрд░реЗред
",0.5989504512399435
"hate,offensive",@DR_Ambedkarji @KumarSudeshArya рдЕрдмреЗ рд╕рд╛рд▓реЗ рдкрд┐рд▓реНрд▓рд╛ рдХрд┐рд╕рдХреЛ рдХрд╣ рд░рд╣рд╛ рд╣реИ рдЕрднреА рддреВ рдЧрдзреЗ рдЕрдмреЗ рдЧрдзреЗ рдХреА рдФрд▓рд╛рдж рд╕рд╛рд▓реЗ рд╕реБрдзрд░ рдЬрд╛ рд╕рд╛рд▓реЗ рдмрд┐рд▓реНрд▓рд╛ рдмрд┐рд▓реНрд▓реА рдХрд╣рдирд╛ рдЫреЛрдбрд╝ рджрд┐рдП рдереЗ рд╕рд╛рд▓рд╛ рддреБрдо рд▓реЛрдЧреЛрдВ рдХреА рд╡рдЬрд╣ рд╕реЗ рд╣реА рддреЛ рдЬреИрд╕реЗ рд╕рдорд╛рдЬ рдкреАрдЫреЗ рдЖ рдЬрд╛рдП,0.5647603888064623
defamation,"рдореБрдВрдмрдИ .. рдпрд╣ рд╢рд╣рд░ рддрдХрд╝рджреАрд░реЗрдВ рдмрджрд▓рддрд╛ рд╣реИред 

рд╕рд▓рд╛рдо рдХрд░реЛрдЧреЗ рддреЛ рд╕рд▓рд╛рдореА рдорд┐рд▓реЗрдЧреАред ",0.3702238667756319
fake,"рдореЛрд╣рди рднрд╛рдЧрд╡рдд рдХрд╛ рд╡рд┐рд╡рд╛рджрд┐рдд рдмрдпрд╛рди, рдХрд╣рд╛- рд╕реЗрдирд╛ рд╕реЗ рдкрд╣рд▓реЗ 3 рджрд┐рди рдореЗрдВ рдЖрд░рдПрд╕рдПрд╕ рдХреЗ рд▓реЛрдЧ рддреИрдпрд╛рд░ рд╣реЛ рдЬрд╛рдПрдВрдЧреЗред рдЕрдм рдЗрд╕реЗ рднреЗрдЬреЛ рдкрд╣рд▓реЗ рдмреЙрд░реНрдбрд░ рдкрд░ рдУрд░ рдмреЛрд▓реЛ рдЬрд╛рдУ рдкрд╛рдХрд┐рд╕реНрддрд╛рди рдХреЛ рддрдмрд╛рд╣ рдХрд░рдХреЗ рд╣реА рд▓реМрдЯрдирд╛ рд╡рд░реНрдирд╛ рд╡рд╣реАрдВ рд░рд╣ рдЬрд╛рдирд╛ред

",0.5928398575633764
"fake,hate","рдкрд╛рд▓рдШрд░ рдХреА рддрд░реНрдЬ рдкрд░ рдкрдВрдЬрд╛рдм рдХреЗ рд╣реЛрд╢рд┐рдпрд╛рд░ рдкреБрд░ рдореЗрдВ рд╕рдВрдд рдкреБрд╖реНрдкреЗрдВрджреНрд░ рд╕реНрд╡рд░реВрдк рдЬреА рдорд╣рд╛рд░рд╛рдЬ рдкрд░ рд╢рд╛рдВрддрд┐рджреВрддреЛрдВ рдиреЗ рд╣рдорд▓рд╛ рдХрд┐рдпрд╛ рд╣реИ, рдЬрдм рд╡реЛ рдШрд░ рдкрд░ рдмреЗрдЯреЗ рдХреЗ рд╕рд╛рде рдереЗ!!

рдЖрдЦрд┐рд░ рдпреЗ рд╕рд╛рдзреБ рд╕рдВрдд рдХреА рд╣рддреНрдпрд╛ рдХрд╛рдВрдЧреНрд░реЗрд╕ рд╢рд╛рд╕рд┐рдд рд░рд╛рдЬреНрдпреЛ рдореЗрдВ рд╣реА рдХреНрдпреЛрдВ рд╣реЛ рд░рд╣реА рд╣реИ.??ЁЯШбЁЯШб",0.7318360731005669
non-hostile,"рдЗрд╕ рд░рд╛рдЬреНрдп рдореЗрдВ рдЖрдЬ рд╕реЗ рд╢реБрд░реВ 13 рд╕реНрдкреЗрд╢рд▓ рдЯреНрд░реЗрдиреЗрдВ
https://t.co/0A8VS0cJdY",0.42326683178544044
fake,"рдмреБрд░реНрдХрд╛ рдкрд╣рдирдХрд░ рдкрд╛рдХрд┐рд╕реНрддрд╛рди рдХрд╛ рдЭрдВрдбрд╛ рд▓рд╣рд░рд╛ рд░рд╣рд╛ рдерд╛ рдпрд╣ рдЖрд░ рдПрд╕ рдПрд╕ рдХрд╛ ####я┐╝ рдореБрд╕рд▓рдорд╛рди рд╕рддрд░реНрдХ рд░рд╣реЗрдВ рдпрд╣ рд▓реЛрдЧ рдирдИ рдирдИ рдЪрд╛рд▓ рдЪрд▓ рд░рд╣реЗ рд╣реИрдВ рдореБрд╕рд▓рдорд╛рдиреЛрдВ рдХреЛ рдмрджрдирд╛рдо рдХрд░рдирд╛ рд╣реИ, рдХреИрдкреНрд╢рди рдХреЗ рд╕рд╛рде рдкреЛрд╕реНрдЯ рдХрд┐рдпрд╛ рдЧрдпрд╛ рд╣реИред

",0.6354727782309055
non-hostile,"#IndiaFightsCorona:

ЁЯУН#рдХреЛрд╡рд┐рдб19 рд╕реЗ рдмрдЪрд╛рд╡ рдХреЗ рд▓рд┐рдП 3 рд╕рд░рд▓ рдХрджрдоЁЯСЗ

тЮбя╕Прд╣рд╛рдереЛрдВ рдХреА рд╕реНрд╡рдЪреНрдЫрддрд╛ рд╕реБрдирд┐рд╢реНрдЪрд┐рдд рдХрд░реЗрдВ
тЮбя╕ПрдЪреЗрд╣рд░реЗ рдкрд░ рдХрд╡рд░/ рдорд╛рд╕реНрдХ рдкрд╣рдиреЗрдВ
тЮбя╕Прд╢рд╛рд░реАрд░рд┐рдХ рджреВрд░реА рдмрдирд╛рдП рд░рдЦреЗрдВ

#StaySafe #IndiaWillWin https://t.co/n4F5HeLXqL",0.38059186190366745
non-hostile,"рдпреЗ рд░рд╣рд╛ рдЖрдИрдкреАрдПрд▓-2020 рдХрд╛ рд╢реЗрдбреНрдпреВрд▓. рджреЗрдЦ рд▓реАрдЬрд┐рдП, рдЖрдкрдХреА рдлрд╝реЗрд╡рд░реЗрдЯ рдЯреАрдо рдХрд╛ рдореИрдЪ рдХрд┐рд╕-рдХрд┐рд╕ рджрд┐рди рд╣реИ. https://t.co/OKP1e8dcmY https://t.co/XcWxiFGBgD",0.29919452499598265
hate,"рд╣рдБрд╕реА ЁЯШЖрдЖрддреА рд╣реИ! 

рдЬрдм рдордЬрд╣рдм рдХреЗ рдирд╛рдо рдкрд░ рдЕрдкрдиреА рдмреАрдмреА рдХреЛ рддрд▓рд╛рдХ рдХреЗ рдмрд╛рдж рдореМрд▓рд╡реА рдХреЗ рд╕рд╛рде рд╕реБрд▓рд╛рдиреЗ рд╡рд╛рд▓реЗ рднреА рдмреЛрд▓рддреЗ рд╣реИ рд╣рд┐рдВрджреВ рдзрд░реНрдо рдореЗ рдЕрдВрдзрд╡рд┐рд╢реНрд╡рд╛рд╕ рд╣реИ.ЁЯШВЁЯШВЁЯШВ",0.4815894179046154
non-hostile,"рдХрд▓ рд╕реЗ рдЧрдпрд╛-рдкрдВрдбрд┐рдд рджреАрдирджрдпрд╛рд▓ рдЙрдкрд╛рдзреНрдпрд╛рдп рд░реЗрд▓рдЦрдВрдб рдкрд░ рд╢реБрд░реВ рд╣реЛрдЧрд╛ рдкрд░рд┐рдЪрд╛рд▓рди, рднрднреБрдЖ рд╕реЗ рдкрдЯрдирд╛ рддрдХ рдЪрд▓реЗрдЧреА рдЯреНрд░реЗрди

рдкреНрд░рд┐рдпрджрд░реНрд╢реА рдХреА рд░рд┐рдкреЛрд░реНрдЯ
https://t.co/Oj5QA9a8zh",0.5982983857393265
non-hostile,"рдХреЛрд░реЛрдирд╛ рдХреЗ рд░рд┐рдХреЙрд░реНрдб рдорд╛рдорд▓реЛрдВ рдХреЗ рдмреАрдЪ рд░рд╛рд╣рдд, рдПрдХ рдорд╣реАрдиреЗ рдореЗрдВ рдХрдо рд╣реБрдИ 0.45 рдлреАрд╕рджреА рдореГрддреНтАНрдпреБ рджрд░ -
#CoronaOutbreak 

https://t.co/Dt8gJpzTdv",0.4155653528869152
non-hostile,рдЕрдЧрд░ рдкреНрд░рдХрд╛рд╢ рдЖрдВрдмреЗрдбрдХрд░ рдХрд╛ рдХрджрдо рд╣рд┐рдиреНрджреБрддреНрд╡ рдХреА рдУрд░ рдЬрд╛рддрд╛ рд╣реИ рддреЛ рд╣рдо рдЗрд╕рдХрд╛ рд╕реНрд╡рд╛рдЧрдд рдХрд░рддреЗ рд╣реИрдВ: рд╢рд┐рд╡рд╕реЗрдирд╛ https://t.co/hzZ00h3hlI,0.5129147786647081
