,Title,Video ID,Text,Model,Prompt,OpenAI Response,Start Time,End Time,Video Download URL,Prompt Tokens,Completion Tokens,Total Cost,Total Tokens,cuss_words_count,DR_Targeting_Society_or_Religion_Count,DR_Army_Count,DR_Navy_Count,DR_Air_Force_Count,DR_National_Flag_Count,Cuss_Word_Found
0,Sample_MX_Video,3921737_0_5165843200090703,"Okay। to the ghost of मधुमाला मारित माफिया cheers cheers। right हाँ। क्या पता ऐसा कुछ हो ही नहीं। क्या पता किसी पागल scientist ने कुछ लिख दिया हो और हम idiots उसे ढूंढ रहे हैं। नहीं ऐसा भी तो हो सकता है। अरे ऐसा ही है। let's admit this there is no such thing as a magical herb, think about it, it's nineteen seventy guys, if this plant was so revolutionary don't you think modern science would have found out about it by now। come on। really तो तुम एक बात बताओ तुम हमारे साथ आई ही क्यों? good question। I want to see you guys feel miserably fall flat on your faces and have a good laugh। well। अगर ऐसा कुछ है ही नहीं। At least we will know that। however if it does exist but all we could change। क्यों? ये आह खाना fresh खाना। छोटू का इसका birthday है। Hello शिव माथुर मैं nightingale nursing home से बोल रही हूँ आपकी दादी है ना गिरिजा माथुर उनका payment तीन महीने से pending है जल्दी से आप इसको clear कीजिए। अरे शिव इधर है रे गांडो सही time पे call किया तू आज रात को ही game बनाना है time पे पहुँच जाना और सुन दम मार के इधर उधर मत जाना time पे पहुँच जाना गांडू। कितनी बार बुला phone करके आया कर client disturb होता है।",gpt-3.5-turbo,"[SystemMessage(content='\n            You are an expert content moderator, and your task is to count the exact occurrences of cuss words or derogatory remarks targeting specific sections of society or religion, or offensive content related to the Army, Navy, Air Force, or national flag in the given text. Your goal is to accurately count the instances of such content and provide the information in JSON format.\n            Examples of some cuss words = [""गांडू"",]\n\n                Please analyze the given text and return a JSON object with the following structure:\n\n                {\n                ""cuss_words_count"": <count_of_cuss_words>,\n                ""derogatory_remarks_targeting_society_or_religion"": <count_of_derogatory_remarks>,\n                ""derogatory_remarks_on_army"": <count_of_army_mentions>,\n                ""derogatory_remarks_on_navy"": <count_of_navy_mentions>,\n                ""derogatory_remarks_on_air_force"": <count_of_air_force_mentions>,\n                ""derogatory_remarks_on_national_flag"": <count_of_national_flag_mentions>,\n                ""cuss_word_names"": [<cuss words>],\n                ""derogatory_remarks_sentences""[<derogatory_remarks sentences]\n                }'), HumanMessage(content=""Given text: 'Okay। to the ghost of मधुमाला मारित माफिया cheers cheers। right हाँ। क्या पता ऐसा कुछ हो ही नहीं। क्या पता किसी पागल scientist ने कुछ लिख दिया हो और हम idiots उसे ढूंढ रहे हैं। नहीं ऐसा भी तो हो सकता है। अरे ऐसा ही है। let's admit this there is no such thing as a magical herb, think about it, it's nineteen seventy guys, if this plant was so revolutionary don't you think modern science would have found out about it by now। come on। really तो तुम एक बात बताओ तुम हमारे साथ आई ही क्यों? good question। I want to see you guys feel miserably fall flat on your faces and have a good laugh। well। अगर ऐसा कुछ है ही नहीं। At least we will know that। however if it does exist but all we could change। क्यों? ये आह खाना fresh खाना। छोटू का इसका birthday है। Hello शिव माथुर मैं nightingale nursing home से बोल रही हूँ आपकी दादी है ना गिरिजा माथुर उनका payment तीन महीने से pending है जल्दी से आप इसको clear कीजिए। अरे शिव इधर है रे गांडो सही time पे call किया तू आज रात को ही game बनाना है time पे पहुँच जाना और सुन दम मार के इधर उधर मत जाना time पे पहुँच जाना गांडू। कितनी बार बुला phone करके आया कर client disturb होता है।'"")]","{
""cuss_words_count"": 2,
""derogatory_remarks_targeting_society_or_religion"": 0,
""derogatory_remarks_on_army"": 0,
""derogatory_remarks_on_navy"": 0,
""derogatory_remarks_on_air_force"": 0,
""derogatory_remarks_on_national_flag"": 0,
""cuss_word_names"": [""गांडू""],
""derogatory_remarks_sentences"": []
}",00:00:37.959,00:05:31.690,https://dw3htsev2ue75.cloudfront.net/file_library/videos/download/3921737/1704792969_2818107061889017/1704791827614_658733090626124200_video_VOD720p30.mp4,927,105,0.0016005,1032,2,0,0,0,0,0,['गांडू']
1,Sample_MX_Video,3921737_0_5165843200090703,ये सो रे तू ये जाएगा दो minute में का है इसका। हम्म। साथ अरे हम पहुँचना है। जी। हाँ चालो ना। खाली बात। हाँ हम्म। हम्म। क्या सो चुपचाप। चल अन्ना बुलाती हूँ मेरा बात हो गया है tension का क्यों ले रहा है section गरम था करके हाँ। हाँ। हाँ हो जाएगा हो जाएगा okay चल रखता है phone। क्या हालत बना के रखा है रे। भिखारी लगता है total भिखारी कैसे बैठेगा table पर तू? सना पैसे? निकलो है ना? हाँ। एरो थाना yellow। पहन ले नकली है। दिखता है। to break। सीखिए। आ के। सीखिए आज तो दे रही है तू क्या नहीं। हाँ हाँ। दाल कौन आ या chicken। के कुछ कुछ। किधर है तुम इतने दिन से?,gpt-3.5-turbo,"[SystemMessage(content='\n            You are an expert content moderator, and your task is to count the exact occurrences of cuss words or derogatory remarks targeting specific sections of society or religion, or offensive content related to the Army, Navy, Air Force, or national flag in the given text. Your goal is to accurately count the instances of such content and provide the information in JSON format.\n            Examples of some cuss words = [""गांडू"",]\n\n                Please analyze the given text and return a JSON object with the following structure:\n\n                {\n                ""cuss_words_count"": <count_of_cuss_words>,\n                ""derogatory_remarks_targeting_society_or_religion"": <count_of_derogatory_remarks>,\n                ""derogatory_remarks_on_army"": <count_of_army_mentions>,\n                ""derogatory_remarks_on_navy"": <count_of_navy_mentions>,\n                ""derogatory_remarks_on_air_force"": <count_of_air_force_mentions>,\n                ""derogatory_remarks_on_national_flag"": <count_of_national_flag_mentions>,\n                ""cuss_word_names"": [<cuss words>],\n                ""derogatory_remarks_sentences""[<derogatory_remarks sentences]\n                }'), HumanMessage(content=""Given text: 'ये सो रे तू ये जाएगा दो minute में का है इसका। हम्म। साथ अरे हम पहुँचना है। जी। हाँ चालो ना। खाली बात। हाँ हम्म। हम्म। क्या सो चुपचाप। चल अन्ना बुलाती हूँ मेरा बात हो गया है tension का क्यों ले रहा है section गरम था करके हाँ। हाँ। हाँ हो जाएगा हो जाएगा okay चल रखता है phone। क्या हालत बना के रखा है रे। भिखारी लगता है total भिखारी कैसे बैठेगा table पर तू? सना पैसे? निकलो है ना? हाँ। एरो थाना yellow। पहन ले नकली है। दिखता है। to break। सीखिए। आ के। सीखिए आज तो दे रही है तू क्या नहीं। हाँ हाँ। दाल कौन आ या chicken। के कुछ कुछ। किधर है तुम इतने दिन से?'"")]","{
""cuss_words_count"": 0,
""derogatory_remarks_targeting_society_or_religion"": 0,
""derogatory_remarks_on_army"": 0,
""derogatory_remarks_on_navy"": 0,
""derogatory_remarks_on_air_force"": 0,
""derogatory_remarks_on_national_flag"": 0,
""cuss_word_names"": [],
""derogatory_remarks_sentences"": []
}",00:05:39.000,00:10:37.890,https://dw3htsev2ue75.cloudfront.net/file_library/videos/download/3921737/1704792969_2818107061889017/1704791827614_658733090626124200_video_VOD720p30.mp4,771,96,0.0013484999999999999,867,0,0,0,0,0,0,[]
2,Sample_MX_Video,3921737_0_5165843200090703,"मालूम है ना तीन महीने का payment pending है। next time fine लगेगा हाँ। hello। किधर जाता है? Visiting time है, कल आना। ये मार। क्योंकि मचाने के बाद हाथ पहली नदी तुम सोई नहीं। नींद कहाँ आती है? Okay। we are really looking forward to working with you। Thank you so much thank you। Thank you, thank you। good day। I think this madam बाकी सब control में है। विक्रम लोहिया का problem है। he won't agree we have put every offer we have on the table वो मान नहीं रहे हैं, we tried our level best। मैं भी इसलिए। Your best is not good enough। हाँ जी yes madam ये budget बहुत important है मेरे लिए। विक्रम लोहिया को इस merger के favour में vote करना होगा। at any cost। Yes madam।",gpt-3.5-turbo,"[SystemMessage(content='\n            You are an expert content moderator, and your task is to count the exact occurrences of cuss words or derogatory remarks targeting specific sections of society or religion, or offensive content related to the Army, Navy, Air Force, or national flag in the given text. Your goal is to accurately count the instances of such content and provide the information in JSON format.\n            Examples of some cuss words = [""गांडू"",]\n\n                Please analyze the given text and return a JSON object with the following structure:\n\n                {\n                ""cuss_words_count"": <count_of_cuss_words>,\n                ""derogatory_remarks_targeting_society_or_religion"": <count_of_derogatory_remarks>,\n                ""derogatory_remarks_on_army"": <count_of_army_mentions>,\n                ""derogatory_remarks_on_navy"": <count_of_navy_mentions>,\n                ""derogatory_remarks_on_air_force"": <count_of_air_force_mentions>,\n                ""derogatory_remarks_on_national_flag"": <count_of_national_flag_mentions>,\n                ""cuss_word_names"": [<cuss words>],\n                ""derogatory_remarks_sentences""[<derogatory_remarks sentences]\n                }'), HumanMessage(content=""Given text: 'मालूम है ना तीन महीने का payment pending है। next time fine लगेगा हाँ। hello। किधर जाता है? Visiting time है, कल आना। ये मार। क्योंकि मचाने के बाद हाथ पहली नदी तुम सोई नहीं। नींद कहाँ आती है? Okay। we are really looking forward to working with you। Thank you so much thank you। Thank you, thank you। good day। I think this madam बाकी सब control में है। विक्रम लोहिया का problem है। he won't agree we have put every offer we have on the table वो मान नहीं रहे हैं, we tried our level best। मैं भी इसलिए। Your best is not good enough। हाँ जी yes madam ये budget बहुत important है मेरे लिए। विक्रम लोहिया को इस merger के favour में vote करना होगा। at any cost। Yes madam।'"")]","{
""cuss_words_count"": 0,
""derogatory_remarks_targeting_society_or_religion"": 0,
""derogatory_remarks_on_army"": 0,
""derogatory_remarks_on_navy"": 0,
""derogatory_remarks_on_air_force"": 0,
""derogatory_remarks_on_national_flag"": 0,
""cuss_word_names"": [],
""derogatory_remarks_sentences"": []
}",00:10:39.609,00:15:16.739,https://dw3htsev2ue75.cloudfront.net/file_library/videos/download/3921737/1704792969_2818107061889017/1704791827614_658733090626124200_video_VOD720p30.mp4,639,96,0.0011505,735,0,0,0,0,0,0,[]
3,Sample_MX_Video,3921737_0_5165843200090703,डी। गुलाम भाई कपूर ने। हाँ भाई। मुन्ना। but। हाँ। हाँ। अब जी अफगानी गोश्त बिरयानी। यहाँ का एक बावर्ची है बनाता है। तमना मेरे पैसे कहाँ है मुन्ना? भाई माल उतरा नहीं है अभिनक। दस खोखका लेके गया तू। बोला था सात दिन में लौटा दूँगा। शादी हो गया ना बंदा। हम्म। भाई इस बार late हो गया। दो दिन में माल उतरेगा। बहुत देर हो जाएगा मुन्ना। माल आएगा फिर तू बेचेगा फिर मेरे पैसे लौटाएगा। धंधे में बहुत मेहनत है मुन्ना। ये रंडीबाजी नशेबाजी तो दूर की बात है। तेरे पास तो खाना खाने का भी time नहीं है। ये चलता हूँ भाई एक हफ्ता। उससे ज्यादा नहीं। हम्म। हम्म। अब meter दे के क्या bill नहीं भरेगा तो line तो काटेगा ना अब office जाना bill भरने। जी,gpt-3.5-turbo,"[SystemMessage(content='\n            You are an expert content moderator, and your task is to count the exact occurrences of cuss words or derogatory remarks targeting specific sections of society or religion, or offensive content related to the Army, Navy, Air Force, or national flag in the given text. Your goal is to accurately count the instances of such content and provide the information in JSON format.\n            Examples of some cuss words = [""गांडू"",]\n\n                Please analyze the given text and return a JSON object with the following structure:\n\n                {\n                ""cuss_words_count"": <count_of_cuss_words>,\n                ""derogatory_remarks_targeting_society_or_religion"": <count_of_derogatory_remarks>,\n                ""derogatory_remarks_on_army"": <count_of_army_mentions>,\n                ""derogatory_remarks_on_navy"": <count_of_navy_mentions>,\n                ""derogatory_remarks_on_air_force"": <count_of_air_force_mentions>,\n                ""derogatory_remarks_on_national_flag"": <count_of_national_flag_mentions>,\n                ""cuss_word_names"": [<cuss words>],\n                ""derogatory_remarks_sentences""[<derogatory_remarks sentences]\n                }'), HumanMessage(content=""Given text: 'डी। गुलाम भाई कपूर ने। हाँ भाई। मुन्ना। but। हाँ। हाँ। अब जी अफगानी गोश्त बिरयानी। यहाँ का एक बावर्ची है बनाता है। तमना मेरे पैसे कहाँ है मुन्ना? भाई माल उतरा नहीं है अभिनक। दस खोखका लेके गया तू। बोला था सात दिन में लौटा दूँगा। शादी हो गया ना बंदा। हम्म। भाई इस बार late हो गया। दो दिन में माल उतरेगा। बहुत देर हो जाएगा मुन्ना। माल आएगा फिर तू बेचेगा फिर मेरे पैसे लौटाएगा। धंधे में बहुत मेहनत है मुन्ना। ये रंडीबाजी नशेबाजी तो दूर की बात है। तेरे पास तो खाना खाने का भी time नहीं है। ये चलता हूँ भाई एक हफ्ता। उससे ज्यादा नहीं। हम्म। हम्म। अब meter दे के क्या bill नहीं भरेगा तो line तो काटेगा ना अब office जाना bill भरने। जी'"")]","{
""cuss_words_count"": 0,
""derogatory_remarks_targeting_society_or_religion"": 0,
""derogatory_remarks_on_army"": 0,
""derogatory_remarks_on_navy"": 0,
""derogatory_remarks_on_air_force"": 0,
""derogatory_remarks_on_national_flag"": 0,
""cuss_word_names"": [],
""derogatory_remarks_sentences"": []
}",00:16:15.479,00:20:45.969,https://dw3htsev2ue75.cloudfront.net/file_library/videos/download/3921737/1704792969_2818107061889017/1704791827614_658733090626124200_video_VOD720p30.mp4,892,96,0.0015300000000000001,988,0,0,0,0,0,0,[]
4,Sample_MX_Video,3921737_0_5165843200090703,"अमा ready? five minutes। So आशिमा आज हम तीन story कर रहे हैं। first मायादेवी की death story then second cricket का king K and latest fashion trend so राना sir चाह रहे हैं कि ये story है उसको extensively cover करें। अब दो हफ्ते से ये story चल रही है तो मैंने सोचा कि कुछ कुछ अलग किया जाए। तो इसमें एक creative twist है। I feel like we all feel visually बहुत dramatic है and इसको एक title भी दिया है मौत का bath tub। ये किस चूतिया का idea था boss का boss को बोलो धंधे पे ध्यान दो, creativity ना चोदे अमोल। हटा दूँ नहीं रहने दो। left profile और right में है। अच्छा ये sound लगा देना। वो boss ने बोला है कि if you want only if you want अगर dummy की जगह आप बैठ जाते। sorry। May be ready। all set। ready madam? Sound, camera rolling। Action एक रंगीन रात का bubble bath बन गया कब मौत का बात तब आइए देखते है आखिर क्या हुआ उस रात माया देवी के साथ cut one more madam एक एक और करते है। okay हाँ। camera rolling and action। एक रंगीन रात का bubble bath बन गया कब मौत का bath tub। आइए देखते है आखिर क्या हुआ उस रात माया देवी के साथ cut madam एक पानी में right hand नहला दीजिए ना please ये क्या चूतिया गिरी है भेनचोद हाँ दिन भर ये tuब के साथ रहूँ क्या मैं हाथ इधर डाल उधर डाल क्या चल रहा है? कोई नहीं देखने वाला है ये चूतिया ठीक है? David this is the last take okay just roll now। मिला तो मिला या फिर मा उधाओ सब के सब sound camera rolling। and action। एक रंगीन रात का bubble bath The person you are trying to reach is unable to take। ये bathtub में लेटाने का kinky तुम्हारा था? What? आशु it's me। अच्छा सुन कल माँ की बरसी है तो please जरा time पे घर आ जाओ Sorry मुझे लगा कोई और है कुछ लाना है। नहीं मैंने सब कुछ ले लिया है तुम बस time पे आ जाना please at least कल delay मत करना और घर आने से पहले smoke मत करना। Okay। Yeah bye। शिव माथुर। Dude भरत है किधर तू गांडू किधर गायब हो गया ऐसा है तू bro? so good to see you man it's been so long। We all still meet all of us। बॉबी, आयुष, चिंटू, चिंटू को तो तू पहचान भी नहीं सकेगा bro पूरा सौ किलो का हो गया है वो। You have to come and meet us man। क्या? मेरे को क्या जाना है। हाँ हाँ रुक जा यार। Can't believe this। there I have your number now। I am going to call you okay। Can you come and see us? bro should I drop you somewhere? I am good man I am good। पक्का। जी Hello Hello नेहा। Guess who I met today? शिव नेहा शिव। who? शिव माथुर नेहा, शिव माथुर। नेहा। Tiffany का frame",gpt-3.5-turbo,"[SystemMessage(content='\n            You are an expert content moderator, and your task is to count the exact occurrences of cuss words or derogatory remarks targeting specific sections of society or religion, or offensive content related to the Army, Navy, Air Force, or national flag in the given text. Your goal is to accurately count the instances of such content and provide the information in JSON format.\n            Examples of some cuss words = [""गांडू"",]\n\n                Please analyze the given text and return a JSON object with the following structure:\n\n                {\n                ""cuss_words_count"": <count_of_cuss_words>,\n                ""derogatory_remarks_targeting_society_or_religion"": <count_of_derogatory_remarks>,\n                ""derogatory_remarks_on_army"": <count_of_army_mentions>,\n                ""derogatory_remarks_on_navy"": <count_of_navy_mentions>,\n                ""derogatory_remarks_on_air_force"": <count_of_air_force_mentions>,\n                ""derogatory_remarks_on_national_flag"": <count_of_national_flag_mentions>,\n                ""cuss_word_names"": [<cuss words>],\n                ""derogatory_remarks_sentences""[<derogatory_remarks sentences]\n                }'), HumanMessage(content=""Given text: 'अमा ready? five minutes। So आशिमा आज हम तीन story कर रहे हैं। first मायादेवी की death story then second cricket का king K and latest fashion trend so राना sir चाह रहे हैं कि ये story है उसको extensively cover करें। अब दो हफ्ते से ये story चल रही है तो मैंने सोचा कि कुछ कुछ अलग किया जाए। तो इसमें एक creative twist है। I feel like we all feel visually बहुत dramatic है and इसको एक title भी दिया है मौत का bath tub। ये किस चूतिया का idea था boss का boss को बोलो धंधे पे ध्यान दो, creativity ना चोदे अमोल। हटा दूँ नहीं रहने दो। left profile और right में है। अच्छा ये sound लगा देना। वो boss ने बोला है कि if you want only if you want अगर dummy की जगह आप बैठ जाते। sorry। May be ready। all set। ready madam? Sound, camera rolling। Action एक रंगीन रात का bubble bath बन गया कब मौत का बात तब आइए देखते है आखिर क्या हुआ उस रात माया देवी के साथ cut one more madam एक एक और करते है। okay हाँ। camera rolling and action। एक रंगीन रात का bubble bath बन गया कब मौत का bath tub। आइए देखते है आखिर क्या हुआ उस रात माया देवी के साथ cut madam एक पानी में right hand नहला दीजिए ना please ये क्या चूतिया गिरी है भेनचोद हाँ दिन भर ये tuब के साथ रहूँ क्या मैं हाथ इधर डाल उधर डाल क्या चल रहा है? कोई नहीं देखने वाला है ये चूतिया ठीक है? David this is the last take okay just roll now। मिला तो मिला या फिर मा उधाओ सब के सब sound camera rolling। and action। एक रंगीन रात का bubble bath The person you are trying to reach is unable to take। ये bathtub में लेटाने का kinky तुम्हारा था? What? आशु it's me। अच्छा सुन कल माँ की बरसी है तो please जरा time पे घर आ जाओ Sorry मुझे लगा कोई और है कुछ लाना है। नहीं मैंने सब कुछ ले लिया है तुम बस time पे आ जाना please at least कल delay मत करना और घर आने से पहले smoke मत करना। Okay। Yeah bye। शिव माथुर। Dude भरत है किधर तू गांडू किधर गायब हो गया ऐसा है तू bro? so good to see you man it's been so long। We all still meet all of us। बॉबी, आयुष, चिंटू, चिंटू को तो तू पहचान भी नहीं सकेगा bro पूरा सौ किलो का हो गया है वो। You have to come and meet us man। क्या? मेरे को क्या जाना है। हाँ हाँ रुक जा यार। Can't believe this। there I have your number now। I am going to call you okay। Can you come and see us? bro should I drop you somewhere? I am good man I am good। पक्का। जी Hello Hello नेहा। Guess who I met today? शिव नेहा शिव। who? शिव माथुर नेहा, शिव माथुर। नेहा। Tiffany का frame'"")]","{
""cuss_words_count"": 2,
""derogatory_remarks_targeting_society_or_religion"": 0,
""derogatory_remarks_on_army"": 0,
""derogatory_remarks_on_navy"": 0,
""derogatory_remarks_on_air_force"": 0,
""derogatory_remarks_on_national_flag"": 0,
""cuss_word_names"": [""गांडू"", ""चूतिया""],
""derogatory_remarks_sentences"": []
}",00:21:26.000,00:26:24.599,https://dw3htsev2ue75.cloudfront.net/file_library/videos/download/3921737/1704792969_2818107061889017/1704791827614_658733090626124200_video_VOD720p30.mp4,1765,115,0.0028775000000000003,1880,2,0,0,0,0,0,"['गांडू', 'चूतिया']"
