,Title,Video ID,Text,Model,Prompt,OpenAI Response,Start Time,End Time,Video Download URL,Prompt Tokens,Completion Tokens,Total Cost,Total Tokens,cuss_words_count,DR_Targeting_Society_or_Religion_Count,DR_Army_Count,DR_Navy_Count,DR_Air_Force_Count,DR_National_Flag_Count,Cuss_Word_Found
5,Sample_MX_Video,3921737_0_5165843200090703,"शिवानी बिबानी से हमको क्या लेना है। चोरी का माल नहीं है ना तो वजन के हिसाब से जो भी होता है ईमानदारी से दे देगा हाँ। वैसे तो पंद्रह होता है। लेकिन आपका भी ले तो सत्रह से ज्यादा किसी हिसाब में नहीं बैठेगा। ऐ भाई। मत हो इधर आ। इधर आ। इधर आओ मोटा भाई बात करते हैं आओ। ये पूरा बीस बीस में final करते हैं आपके लिए क्या हमारे लिए घाटे का सौदा है फिर भी आप रखो हाँ। Hello hi शिव। I tried getting in touch with you so many times but। कैसे हो तुम? क्या mummy। है ना। I should forget all that। I am leaving for the US for my masters। I want to see you before I go शिव। We are having a small get together this Saturday you have to be there chef। I am not asking for much। तुम आओगे ना? Shif शिव sh क्यों कर रहे है कब से business के बारे में शिव अरे bro so good to see you man। So long it's been come guys look who's here। Hey शिव। Who? come M कैसा है यार। जी। तू उस पे बैठी है पता है। इस। okay मेरे पास में। हम्म Should we ordered some more beer? ये हमारा repeat कर दीजिए भैया। but wine for नेहा because you know she is so much more fashionable than us। यार अर्जुन you guys invested in that क्या नाम है red red valley wine। Now my elder brother is managing that। अरे यार काश तुझे मिला होता है, तू free में दारू पीते थे। अरे यार कंजूस by the way चिंटू ये सुन ले चिंटू has a fucking Ferrari Ferrari for the mystery, mystery is how does he get inside it। घुसता कैसे है अंदर। हाँ तू क्या उसमें land होता है। convert कर the bear is Rice पता नहीं BR के बिना मैं क्या करूँ ये wine उनके लिए। So let's do a toast, toast to Neha for a happy married life। Congratulation ba Yes। change। Nothing। actually they have their in house brewery and fresh beer is always better। this is what I क्या बोलते है micro brewery है। congratulations। I wanted to tell you over the phone but। सोचा कि तुम नहीं आओगे। How are you शिव? I am good। You are a terrible liar। What do you want me to say नेहा? Life moves on। life moves। you moved on शिव। तुम चले गए मुझे के you left me।",gpt-3.5-turbo,"[SystemMessage(content='\n            You are an expert content moderator, and your task is to count the exact occurrences of cuss words or derogatory remarks targeting specific sections of society or religion, or offensive content related to the Army, Navy, Air Force, or national flag in the given text. Your goal is to accurately count the instances of such content and provide the information in JSON format.\n            Examples of some cuss words = [""गांडू"",]\n\n                Please analyze the given text and return a JSON object with the following structure:\n\n                {\n                ""cuss_words_count"": <count_of_cuss_words>,\n                ""derogatory_remarks_targeting_society_or_religion"": <count_of_derogatory_remarks>,\n                ""derogatory_remarks_on_army"": <count_of_army_mentions>,\n                ""derogatory_remarks_on_navy"": <count_of_navy_mentions>,\n                ""derogatory_remarks_on_air_force"": <count_of_air_force_mentions>,\n                ""derogatory_remarks_on_national_flag"": <count_of_national_flag_mentions>,\n                ""cuss_word_names"": [<cuss words>],\n                ""derogatory_remarks_sentences""[<derogatory_remarks sentences]\n                }'), HumanMessage(content=""Given text: 'शिवानी बिबानी से हमको क्या लेना है। चोरी का माल नहीं है ना तो वजन के हिसाब से जो भी होता है ईमानदारी से दे देगा हाँ। वैसे तो पंद्रह होता है। लेकिन आपका भी ले तो सत्रह से ज्यादा किसी हिसाब में नहीं बैठेगा। ऐ भाई। मत हो इधर आ। इधर आ। इधर आओ मोटा भाई बात करते हैं आओ। ये पूरा बीस बीस में final करते हैं आपके लिए क्या हमारे लिए घाटे का सौदा है फिर भी आप रखो हाँ। Hello hi शिव। I tried getting in touch with you so many times but। कैसे हो तुम? क्या mummy। है ना। I should forget all that। I am leaving for the US for my masters। I want to see you before I go शिव। We are having a small get together this Saturday you have to be there chef। I am not asking for much। तुम आओगे ना? Shif शिव sh क्यों कर रहे है कब से business के बारे में शिव अरे bro so good to see you man। So long it's been come guys look who's here। Hey शिव। Who? come M कैसा है यार। जी। तू उस पे बैठी है पता है। इस। okay मेरे पास में। हम्म Should we ordered some more beer? ये हमारा repeat कर दीजिए भैया। but wine for नेहा because you know she is so much more fashionable than us। यार अर्जुन you guys invested in that क्या नाम है red red valley wine। Now my elder brother is managing that। अरे यार काश तुझे मिला होता है, तू free में दारू पीते थे। अरे यार कंजूस by the way चिंटू ये सुन ले चिंटू has a fucking Ferrari Ferrari for the mystery, mystery is how does he get inside it। घुसता कैसे है अंदर। हाँ तू क्या उसमें land होता है। convert कर the bear is Rice पता नहीं BR के बिना मैं क्या करूँ ये wine उनके लिए। So let's do a toast, toast to Neha for a happy married life। Congratulation ba Yes। change। Nothing। actually they have their in house brewery and fresh beer is always better। this is what I क्या बोलते है micro brewery है। congratulations। I wanted to tell you over the phone but। सोचा कि तुम नहीं आओगे। How are you शिव? I am good। You are a terrible liar। What do you want me to say नेहा? Life moves on। life moves। you moved on शिव। तुम चले गए मुझे के you left me।'"")]","{
""cuss_words_count"": 0,
""derogatory_remarks_targeting_society_or_religion"": 0,
""derogatory_remarks_on_army"": 0,
""derogatory_remarks_on_navy"": 0,
""derogatory_remarks_on_air_force"": 0,
""derogatory_remarks_on_national_flag"": 0,
""cuss_word_names"": [],
""derogatory_remarks_sentences"": []
}",00:26:29.060,00:31:27.979,https://dw3htsev2ue75.cloudfront.net/file_library/videos/download/3921737/1704792969_2818107061889017/1704791827614_658733090626124200_video_VOD720p30.mp4,1382,96,0.0022649999999999997,1478,0,0,0,0,0,0,[]
6,Sample_MX_Video,3921737_0_5165843200090703,"I still waited for you okay। you just disappeared without giving a fuck about what would happen to me। तुम्हारे साथ जो हुआ it was fuck all okay nobody is denying that but I was there for you। And you? तुम्हे अपनी self pity के अलावा कुछ नहीं चाहिए था। I mean shit happens शिव it's how you deal with it that matters and drugs is never the answer okay so you sorry। L I can speak with चिंटू okay you can work with him start a fresh he also has a spare apartment in road so you can come back to town and। चिंटू जैसे लोग मेरी मदद करेंगे। Okay शिव don't take this in the wrong way okay I am just trying to help। I don't need help नेहा। I am sh fucking माथुर। तुम्हें क्या लगता है मुझे ऐसे छूतों की मदद चाहिए जो अपने बाप के पैसों बश करते हैं। शिव why are you behaving like such an asshole? Why are you wasting your time with such an asshole? तुम जाओ यार तुम जाओ तुम जाओ जाके शादी वादी कर लो बच्चे वच्चे पैदा कर लो। That's all you fucking capable of anyway You know what I shouldn't have called you। won't be so harsh but harsh यार look at his eyes। exactly what the fuck। नेहा are you okay? yeah I am fine। तो This is हाँ What the fuck shame। Oh my god शिव somebody called an ambulance। check if he is breathing शिव शिव चू चू क्या कह रहा है? क्या कर रहा है अरे बुला रहा हूँ call ambulance। you don't overdose case drug overdose police case हो जाएगा। excuse me can you hear me? fucking ambulance। I am calling the cops। I am calling the cops। What what's your name what's your name? Desmond Desmond, my name is अर्जुन बालिया। My family owns the boat club down the road। मुझे police का झंझट नहीं चाहिए। Can you please help? please। something। please don't No no please don't do that। Hello। Thank you। नहीं। हाँ हाँ।",gpt-3.5-turbo,"[SystemMessage(content='\n            You are an expert content moderator, and your task is to count the exact occurrences of cuss words or derogatory remarks targeting specific sections of society or religion, or offensive content related to the Army, Navy, Air Force, or national flag in the given text. Your goal is to accurately count the instances of such content and provide the information in JSON format.\n            Examples of some cuss words = [""गांडू"",]\n\n                Please analyze the given text and return a JSON object with the following structure:\n\n                {\n                ""cuss_words_count"": <count_of_cuss_words>,\n                ""derogatory_remarks_targeting_society_or_religion"": <count_of_derogatory_remarks>,\n                ""derogatory_remarks_on_army"": <count_of_army_mentions>,\n                ""derogatory_remarks_on_navy"": <count_of_navy_mentions>,\n                ""derogatory_remarks_on_air_force"": <count_of_air_force_mentions>,\n                ""derogatory_remarks_on_national_flag"": <count_of_national_flag_mentions>,\n                ""cuss_word_names"": [<cuss words>],\n                ""derogatory_remarks_sentences""[<derogatory_remarks sentences]\n                }'), HumanMessage(content=""Given text: 'I still waited for you okay। you just disappeared without giving a fuck about what would happen to me। तुम्हारे साथ जो हुआ it was fuck all okay nobody is denying that but I was there for you। And you? तुम्हे अपनी self pity के अलावा कुछ नहीं चाहिए था। I mean shit happens शिव it's how you deal with it that matters and drugs is never the answer okay so you sorry। L I can speak with चिंटू okay you can work with him start a fresh he also has a spare apartment in road so you can come back to town and। चिंटू जैसे लोग मेरी मदद करेंगे। Okay शिव don't take this in the wrong way okay I am just trying to help। I don't need help नेहा। I am sh fucking माथुर। तुम्हें क्या लगता है मुझे ऐसे छूतों की मदद चाहिए जो अपने बाप के पैसों बश करते हैं। शिव why are you behaving like such an asshole? Why are you wasting your time with such an asshole? तुम जाओ यार तुम जाओ तुम जाओ जाके शादी वादी कर लो बच्चे वच्चे पैदा कर लो। That's all you fucking capable of anyway You know what I shouldn't have called you। won't be so harsh but harsh यार look at his eyes। exactly what the fuck। नेहा are you okay? yeah I am fine। तो This is हाँ What the fuck shame। Oh my god शिव somebody called an ambulance। check if he is breathing शिव शिव चू चू क्या कह रहा है? क्या कर रहा है अरे बुला रहा हूँ call ambulance। you don't overdose case drug overdose police case हो जाएगा। excuse me can you hear me? fucking ambulance। I am calling the cops। I am calling the cops। What what's your name what's your name? Desmond Desmond, my name is अर्जुन बालिया। My family owns the boat club down the road। मुझे police का झंझट नहीं चाहिए। Can you please help? please। something। please don't No no please don't do that। Hello। Thank you। नहीं। हाँ हाँ।'"")]","{
""cuss_words_count"": 7,
""derogatory_remarks_targeting_society_or_religion"": 0,
""derogatory_remarks_on_army"": 0,
""derogatory_remarks_on_navy"": 0,
""derogatory_remarks_on_air_force"": 0,
""derogatory_remarks_on_national_flag"": 0,
""cuss_word_names"": [""fuck"", ""shit"", ""asshole"", ""fucking"", ""overdose"", ""police"", ""cops""],
""derogatory_remarks_sentences"": []
}",00:31:28.709,00:35:51.949,https://dw3htsev2ue75.cloudfront.net/file_library/videos/download/3921737/1704792969_2818107061889017/1704791827614_658733090626124200_video_VOD720p30.mp4,1025,122,0.0017814999999999999,1147,7,0,0,0,0,0,"['fuck', 'shit', 'asshole', 'fucking', 'overdose', 'police', 'cops']"
7,Sample_MX_Video,3921737_0_5165843200090703,हाँ,gpt-3.5-turbo,"[SystemMessage(content='\n            You are an expert content moderator, and your task is to count the exact occurrences of cuss words or derogatory remarks targeting specific sections of society or religion, or offensive content related to the Army, Navy, Air Force, or national flag in the given text. Your goal is to accurately count the instances of such content and provide the information in JSON format.\n            Examples of some cuss words = [""गांडू"",]\n\n                Please analyze the given text and return a JSON object with the following structure:\n\n                {\n                ""cuss_words_count"": <count_of_cuss_words>,\n                ""derogatory_remarks_targeting_society_or_religion"": <count_of_derogatory_remarks>,\n                ""derogatory_remarks_on_army"": <count_of_army_mentions>,\n                ""derogatory_remarks_on_navy"": <count_of_navy_mentions>,\n                ""derogatory_remarks_on_air_force"": <count_of_air_force_mentions>,\n                ""derogatory_remarks_on_national_flag"": <count_of_national_flag_mentions>,\n                ""cuss_word_names"": [<cuss words>],\n                ""derogatory_remarks_sentences""[<derogatory_remarks sentences]\n                }'), HumanMessage(content=""Given text: 'हाँ'"")]","{
""cuss_words_count"": 0,
""derogatory_remarks_targeting_society_or_religion"": 0,
""derogatory_remarks_on_army"": 0,
""derogatory_remarks_on_navy"": 0,
""derogatory_remarks_on_air_force"": 0,
""derogatory_remarks_on_national_flag"": 0,
""cuss_word_names"": [],
""derogatory_remarks_sentences"": []
}",00:39:11.350,00:39:11.360,https://dw3htsev2ue75.cloudfront.net/file_library/videos/download/3921737/1704792969_2818107061889017/1704791827614_658733090626124200_video_VOD720p30.mp4,275,96,0.0006045,371,0,0,0,0,0,0,[]
0,Sample_MX_Video,3921737_0_5165843200090703,"Okay। to the ghost of मधुमाला मारित माफिया cheers cheers। right हाँ। क्या पता ऐसा कुछ हो ही नहीं। क्या पता किसी पागल scientist ने कुछ लिख दिया हो और हम idiots उसे ढूंढ रहे हैं। नहीं ऐसा भी तो हो सकता है। अरे ऐसा ही है। let's admit this there is no such thing as a magical herb, think about it, it's nineteen seventy guys, if this plant was so revolutionary don't you think modern science would have found out about it by now। come on। really तो तुम एक बात बताओ तुम हमारे साथ आई ही क्यों? good question। I want to see you guys feel miserably fall flat on your faces and have a good laugh। well। अगर ऐसा कुछ है ही नहीं। At least we will know that। however if it does exist but all we could change। क्यों? ये आह खाना fresh खाना। छोटू का इसका birthday है। Hello शिव माथुर मैं nightingale nursing home से बोल रही हूँ आपकी दादी है ना गिरिजा माथुर उनका payment तीन महीने से pending है जल्दी से आप इसको clear कीजिए। अरे शिव इधर है रे गांडो सही time पे call किया तू आज रात को ही game बनाना है time पे पहुँच जाना और सुन दम मार के इधर उधर मत जाना time पे पहुँच जाना गांडू। कितनी बार बुला phone करके आया कर client disturb होता है।",gpt-3.5-turbo,"[SystemMessage(content='\n            You are an expert content moderator, and your task is to count the exact occurrences of cuss words or slang words or abusive words or derogatory remarks targeting specific sections of society or religion, or offensive content related to the Army, Navy, Air Force, or national flag in the given text. Your goal is to accurately count the instances of such content and provide the information in JSON format. \n            Examples of some cuss words = [""गांडू"",]\n\n                Please analyze the given text and return a JSON object with the following structure:\n\n                {\n                ""cuss_words_count"": <count_of_cuss_words>,\n                ""derogatory_remarks_targeting_society_or_religion"": <count_of_derogatory_remarks>,\n                ""derogatory_remarks_on_army"": <count_of_army_mentions>,\n                ""derogatory_remarks_on_navy"": <count_of_navy_mentions>,\n                ""derogatory_remarks_on_air_force"": <count_of_air_force_mentions>,\n                ""derogatory_remarks_on_national_flag"": <count_of_national_flag_mentions>,\n                ""cuss_word_names"": [<cuss words>],\n                ""derogatory_remarks_sentences""[<derogatory_remarks sentences]\n                }'), HumanMessage(content=""Given text: 'Okay। to the ghost of मधुमाला मारित माफिया cheers cheers। right हाँ। क्या पता ऐसा कुछ हो ही नहीं। क्या पता किसी पागल scientist ने कुछ लिख दिया हो और हम idiots उसे ढूंढ रहे हैं। नहीं ऐसा भी तो हो सकता है। अरे ऐसा ही है। let's admit this there is no such thing as a magical herb, think about it, it's nineteen seventy guys, if this plant was so revolutionary don't you think modern science would have found out about it by now। come on। really तो तुम एक बात बताओ तुम हमारे साथ आई ही क्यों? good question। I want to see you guys feel miserably fall flat on your faces and have a good laugh। well। अगर ऐसा कुछ है ही नहीं। At least we will know that। however if it does exist but all we could change। क्यों? ये आह खाना fresh खाना। छोटू का इसका birthday है। Hello शिव माथुर मैं nightingale nursing home से बोल रही हूँ आपकी दादी है ना गिरिजा माथुर उनका payment तीन महीने से pending है जल्दी से आप इसको clear कीजिए। अरे शिव इधर है रे गांडो सही time पे call किया तू आज रात को ही game बनाना है time पे पहुँच जाना और सुन दम मार के इधर उधर मत जाना time पे पहुँच जाना गांडू। कितनी बार बुला phone करके आया कर client disturb होता है।'"")]","{
""cuss_words_count"": 2,
""derogatory_remarks_targeting_society_or_religion"": 0,
""derogatory_remarks_on_army"": 0,
""derogatory_remarks_on_navy"": 0,
""derogatory_remarks_on_air_force"": 0,
""derogatory_remarks_on_national_flag"": 0,
""cuss_word_names"": [""गांडू""],
""derogatory_remarks_sentences"": []
}",00:00:37.959,00:05:31.690,https://dw3htsev2ue75.cloudfront.net/file_library/videos/download/3921737/1704792969_2818107061889017/1704791827614_658733090626124200_video_VOD720p30.mp4,934,105,0.001611,1039,2,0,0,0,0,0,['गांडू']
1,Sample_MX_Video,3921737_0_5165843200090703,ये सो रे तू ये जाएगा दो minute में का है इसका। हम्म। साथ अरे हम पहुँचना है। जी। हाँ चालो ना। खाली बात। हाँ हम्म। हम्म। क्या सो चुपचाप। चल अन्ना बुलाती हूँ मेरा बात हो गया है tension का क्यों ले रहा है section गरम था करके हाँ। हाँ। हाँ हो जाएगा हो जाएगा okay चल रखता है phone। क्या हालत बना के रखा है रे। भिखारी लगता है total भिखारी कैसे बैठेगा table पर तू? सना पैसे? निकलो है ना? हाँ। एरो थाना yellow। पहन ले नकली है। दिखता है। to break। सीखिए। आ के। सीखिए आज तो दे रही है तू क्या नहीं। हाँ हाँ। दाल कौन आ या chicken। के कुछ कुछ। किधर है तुम इतने दिन से?,gpt-3.5-turbo,"[SystemMessage(content='\n            You are an expert content moderator, and your task is to count the exact occurrences of cuss words or slang words or abusive words or derogatory remarks targeting specific sections of society or religion, or offensive content related to the Army, Navy, Air Force, or national flag in the given text. Your goal is to accurately count the instances of such content and provide the information in JSON format. \n            Examples of some cuss words = [""गांडू"",]\n\n                Please analyze the given text and return a JSON object with the following structure:\n\n                {\n                ""cuss_words_count"": <count_of_cuss_words>,\n                ""derogatory_remarks_targeting_society_or_religion"": <count_of_derogatory_remarks>,\n                ""derogatory_remarks_on_army"": <count_of_army_mentions>,\n                ""derogatory_remarks_on_navy"": <count_of_navy_mentions>,\n                ""derogatory_remarks_on_air_force"": <count_of_air_force_mentions>,\n                ""derogatory_remarks_on_national_flag"": <count_of_national_flag_mentions>,\n                ""cuss_word_names"": [<cuss words>],\n                ""derogatory_remarks_sentences""[<derogatory_remarks sentences]\n                }'), HumanMessage(content=""Given text: 'ये सो रे तू ये जाएगा दो minute में का है इसका। हम्म। साथ अरे हम पहुँचना है। जी। हाँ चालो ना। खाली बात। हाँ हम्म। हम्म। क्या सो चुपचाप। चल अन्ना बुलाती हूँ मेरा बात हो गया है tension का क्यों ले रहा है section गरम था करके हाँ। हाँ। हाँ हो जाएगा हो जाएगा okay चल रखता है phone। क्या हालत बना के रखा है रे। भिखारी लगता है total भिखारी कैसे बैठेगा table पर तू? सना पैसे? निकलो है ना? हाँ। एरो थाना yellow। पहन ले नकली है। दिखता है। to break। सीखिए। आ के। सीखिए आज तो दे रही है तू क्या नहीं। हाँ हाँ। दाल कौन आ या chicken। के कुछ कुछ। किधर है तुम इतने दिन से?'"")]","{
""cuss_words_count"": 0,
""derogatory_remarks_targeting_society_or_religion"": 0,
""derogatory_remarks_on_army"": 0,
""derogatory_remarks_on_navy"": 0,
""derogatory_remarks_on_air_force"": 0,
""derogatory_remarks_on_national_flag"": 0,
""cuss_word_names"": [],
""derogatory_remarks_sentences"": []
}",00:05:39.000,00:10:37.890,https://dw3htsev2ue75.cloudfront.net/file_library/videos/download/3921737/1704792969_2818107061889017/1704791827614_658733090626124200_video_VOD720p30.mp4,778,96,0.001359,874,0,0,0,0,0,0,[]
2,Sample_MX_Video,3921737_0_5165843200090703,"मालूम है ना तीन महीने का payment pending है। next time fine लगेगा हाँ। hello। किधर जाता है? Visiting time है, कल आना। ये मार। क्योंकि मचाने के बाद हाथ पहली नदी तुम सोई नहीं। नींद कहाँ आती है? Okay। we are really looking forward to working with you। Thank you so much thank you। Thank you, thank you। good day। I think this madam बाकी सब control में है। विक्रम लोहिया का problem है। he won't agree we have put every offer we have on the table वो मान नहीं रहे हैं, we tried our level best। मैं भी इसलिए। Your best is not good enough। हाँ जी yes madam ये budget बहुत important है मेरे लिए। विक्रम लोहिया को इस merger के favour में vote करना होगा। at any cost। Yes madam।",gpt-3.5-turbo,"[SystemMessage(content='\n            You are an expert content moderator, and your task is to count the exact occurrences of cuss words or slang words or abusive words or derogatory remarks targeting specific sections of society or religion, or offensive content related to the Army, Navy, Air Force, or national flag in the given text. Your goal is to accurately count the instances of such content and provide the information in JSON format. \n            Examples of some cuss words = [""गांडू"",]\n\n                Please analyze the given text and return a JSON object with the following structure:\n\n                {\n                ""cuss_words_count"": <count_of_cuss_words>,\n                ""derogatory_remarks_targeting_society_or_religion"": <count_of_derogatory_remarks>,\n                ""derogatory_remarks_on_army"": <count_of_army_mentions>,\n                ""derogatory_remarks_on_navy"": <count_of_navy_mentions>,\n                ""derogatory_remarks_on_air_force"": <count_of_air_force_mentions>,\n                ""derogatory_remarks_on_national_flag"": <count_of_national_flag_mentions>,\n                ""cuss_word_names"": [<cuss words>],\n                ""derogatory_remarks_sentences""[<derogatory_remarks sentences]\n                }'), HumanMessage(content=""Given text: 'मालूम है ना तीन महीने का payment pending है। next time fine लगेगा हाँ। hello। किधर जाता है? Visiting time है, कल आना। ये मार। क्योंकि मचाने के बाद हाथ पहली नदी तुम सोई नहीं। नींद कहाँ आती है? Okay। we are really looking forward to working with you। Thank you so much thank you। Thank you, thank you। good day। I think this madam बाकी सब control में है। विक्रम लोहिया का problem है। he won't agree we have put every offer we have on the table वो मान नहीं रहे हैं, we tried our level best। मैं भी इसलिए। Your best is not good enough। हाँ जी yes madam ये budget बहुत important है मेरे लिए। विक्रम लोहिया को इस merger के favour में vote करना होगा। at any cost। Yes madam।'"")]","{
""cuss_words_count"": 0,
""derogatory_remarks_targeting_society_or_religion"": 0,
""derogatory_remarks_on_army"": 0,
""derogatory_remarks_on_navy"": 0,
""derogatory_remarks_on_air_force"": 0,
