,Title,Video ID,Text,Model,Prompt,OpenAI Response,Start Time,End Time,Video Download URL,Prompt Tokens,Completion Tokens,Total Cost,Total Tokens,cuss_words_count,DR_Targeting_Society_or_Religion_Count,DR_Army_Count,DR_Navy_Count,DR_Air_Force_Count,DR_National_Flag_Count,Cuss_Word_Found
""derogatory_remarks_on_national_flag"": 0,
""cuss_word_names"": [],
""derogatory_remarks_sentences"": []
}",00:10:39.609,00:15:16.739,https://dw3htsev2ue75.cloudfront.net/file_library/videos/download/3921737/1704792969_2818107061889017/1704791827614_658733090626124200_video_VOD720p30.mp4,646,96,0.0011610000000000001,742,0,0,0,0,0,0,[]
3,Sample_MX_Video,3921737_0_5165843200090703,डी। गुलाम भाई कपूर ने। हाँ भाई। मुन्ना। but। हाँ। हाँ। अब जी अफगानी गोश्त बिरयानी। यहाँ का एक बावर्ची है बनाता है। तमना मेरे पैसे कहाँ है मुन्ना? भाई माल उतरा नहीं है अभिनक। दस खोखका लेके गया तू। बोला था सात दिन में लौटा दूँगा। शादी हो गया ना बंदा। हम्म। भाई इस बार late हो गया। दो दिन में माल उतरेगा। बहुत देर हो जाएगा मुन्ना। माल आएगा फिर तू बेचेगा फिर मेरे पैसे लौटाएगा। धंधे में बहुत मेहनत है मुन्ना। ये रंडीबाजी नशेबाजी तो दूर की बात है। तेरे पास तो खाना खाने का भी time नहीं है। ये चलता हूँ भाई एक हफ्ता। उससे ज्यादा नहीं। हम्म। हम्म। अब meter दे के क्या bill नहीं भरेगा तो line तो काटेगा ना अब office जाना bill भरने। जी,gpt-3.5-turbo,"[SystemMessage(content='\n            You are an expert content moderator, and your task is to count the exact occurrences of cuss words or slang words or abusive words or derogatory remarks targeting specific sections of society or religion, or offensive content related to the Army, Navy, Air Force, or national flag in the given text. Your goal is to accurately count the instances of such content and provide the information in JSON format. \n            Examples of some cuss words = [""गांडू"",]\n\n                Please analyze the given text and return a JSON object with the following structure:\n\n                {\n                ""cuss_words_count"": <count_of_cuss_words>,\n                ""derogatory_remarks_targeting_society_or_religion"": <count_of_derogatory_remarks>,\n                ""derogatory_remarks_on_army"": <count_of_army_mentions>,\n                ""derogatory_remarks_on_navy"": <count_of_navy_mentions>,\n                ""derogatory_remarks_on_air_force"": <count_of_air_force_mentions>,\n                ""derogatory_remarks_on_national_flag"": <count_of_national_flag_mentions>,\n                ""cuss_word_names"": [<cuss words>],\n                ""derogatory_remarks_sentences""[<derogatory_remarks sentences]\n                }'), HumanMessage(content=""Given text: 'डी। गुलाम भाई कपूर ने। हाँ भाई। मुन्ना। but। हाँ। हाँ। अब जी अफगानी गोश्त बिरयानी। यहाँ का एक बावर्ची है बनाता है। तमना मेरे पैसे कहाँ है मुन्ना? भाई माल उतरा नहीं है अभिनक। दस खोखका लेके गया तू। बोला था सात दिन में लौटा दूँगा। शादी हो गया ना बंदा। हम्म। भाई इस बार late हो गया। दो दिन में माल उतरेगा। बहुत देर हो जाएगा मुन्ना। माल आएगा फिर तू बेचेगा फिर मेरे पैसे लौटाएगा। धंधे में बहुत मेहनत है मुन्ना। ये रंडीबाजी नशेबाजी तो दूर की बात है। तेरे पास तो खाना खाने का भी time नहीं है। ये चलता हूँ भाई एक हफ्ता। उससे ज्यादा नहीं। हम्म। हम्म। अब meter दे के क्या bill नहीं भरेगा तो line तो काटेगा ना अब office जाना bill भरने। जी'"")]","{
""cuss_words_count"": 0,
""derogatory_remarks_targeting_society_or_religion"": 0,
""derogatory_remarks_on_army"": 0,
""derogatory_remarks_on_navy"": 0,
""derogatory_remarks_on_air_force"": 0,
""derogatory_remarks_on_national_flag"": 0,
""cuss_word_names"": [],
""derogatory_remarks_sentences"": []
}",00:16:15.479,00:20:45.969,https://dw3htsev2ue75.cloudfront.net/file_library/videos/download/3921737/1704792969_2818107061889017/1704791827614_658733090626124200_video_VOD720p30.mp4,899,96,0.0015405000000000002,995,0,0,0,0,0,0,[]
4,Sample_MX_Video,3921737_0_5165843200090703,"अमा ready? five minutes। So आशिमा आज हम तीन story कर रहे हैं। first मायादेवी की death story then second cricket का king K and latest fashion trend so राना sir चाह रहे हैं कि ये story है उसको extensively cover करें। अब दो हफ्ते से ये story चल रही है तो मैंने सोचा कि कुछ कुछ अलग किया जाए। तो इसमें एक creative twist है। I feel like we all feel visually बहुत dramatic है and इसको एक title भी दिया है मौत का bath tub। ये किस चूतिया का idea था boss का boss को बोलो धंधे पे ध्यान दो, creativity ना चोदे अमोल। हटा दूँ नहीं रहने दो। left profile और right में है। अच्छा ये sound लगा देना। वो boss ने बोला है कि if you want only if you want अगर dummy की जगह आप बैठ जाते। sorry। May be ready। all set। ready madam? Sound, camera rolling। Action एक रंगीन रात का bubble bath बन गया कब मौत का बात तब आइए देखते है आखिर क्या हुआ उस रात माया देवी के साथ cut one more madam एक एक और करते है। okay हाँ। camera rolling and action। एक रंगीन रात का bubble bath बन गया कब मौत का bath tub। आइए देखते है आखिर क्या हुआ उस रात माया देवी के साथ cut madam एक पानी में right hand नहला दीजिए ना please ये क्या चूतिया गिरी है भेनचोद हाँ दिन भर ये tuब के साथ रहूँ क्या मैं हाथ इधर डाल उधर डाल क्या चल रहा है? कोई नहीं देखने वाला है ये चूतिया ठीक है? David this is the last take okay just roll now। मिला तो मिला या फिर मा उधाओ सब के सब sound camera rolling। and action। एक रंगीन रात का bubble bath The person you are trying to reach is unable to take। ये bathtub में लेटाने का kinky तुम्हारा था? What? आशु it's me। अच्छा सुन कल माँ की बरसी है तो please जरा time पे घर आ जाओ Sorry मुझे लगा कोई और है कुछ लाना है। नहीं मैंने सब कुछ ले लिया है तुम बस time पे आ जाना please at least कल delay मत करना और घर आने से पहले smoke मत करना। Okay। Yeah bye। शिव माथुर। Dude भरत है किधर तू गांडू किधर गायब हो गया ऐसा है तू bro? so good to see you man it's been so long। We all still meet all of us। बॉबी, आयुष, चिंटू, चिंटू को तो तू पहचान भी नहीं सकेगा bro पूरा सौ किलो का हो गया है वो। You have to come and meet us man। क्या? मेरे को क्या जाना है। हाँ हाँ रुक जा यार। Can't believe this। there I have your number now। I am going to call you okay। Can you come and see us? bro should I drop you somewhere? I am good man I am good। पक्का। जी Hello Hello नेहा। Guess who I met today? शिव नेहा शिव। who? शिव माथुर नेहा, शिव माथुर। नेहा। Tiffany का frame",gpt-3.5-turbo,"[SystemMessage(content='\n            You are an expert content moderator, and your task is to count the exact occurrences of cuss words or slang words or abusive words or derogatory remarks targeting specific sections of society or religion, or offensive content related to the Army, Navy, Air Force, or national flag in the given text. Your goal is to accurately count the instances of such content and provide the information in JSON format. \n            Examples of some cuss words = [""गांडू"",]\n\n                Please analyze the given text and return a JSON object with the following structure:\n\n                {\n                ""cuss_words_count"": <count_of_cuss_words>,\n                ""derogatory_remarks_targeting_society_or_religion"": <count_of_derogatory_remarks>,\n                ""derogatory_remarks_on_army"": <count_of_army_mentions>,\n                ""derogatory_remarks_on_navy"": <count_of_navy_mentions>,\n                ""derogatory_remarks_on_air_force"": <count_of_air_force_mentions>,\n                ""derogatory_remarks_on_national_flag"": <count_of_national_flag_mentions>,\n                ""cuss_word_names"": [<cuss words>],\n                ""derogatory_remarks_sentences""[<derogatory_remarks sentences]\n                }'), HumanMessage(content=""Given text: 'अमा ready? five minutes। So आशिमा आज हम तीन story कर रहे हैं। first मायादेवी की death story then second cricket का king K and latest fashion trend so राना sir चाह रहे हैं कि ये story है उसको extensively cover करें। अब दो हफ्ते से ये story चल रही है तो मैंने सोचा कि कुछ कुछ अलग किया जाए। तो इसमें एक creative twist है। I feel like we all feel visually बहुत dramatic है and इसको एक title भी दिया है मौत का bath tub। ये किस चूतिया का idea था boss का boss को बोलो धंधे पे ध्यान दो, creativity ना चोदे अमोल। हटा दूँ नहीं रहने दो। left profile और right में है। अच्छा ये sound लगा देना। वो boss ने बोला है कि if you want only if you want अगर dummy की जगह आप बैठ जाते। sorry। May be ready। all set। ready madam? Sound, camera rolling। Action एक रंगीन रात का bubble bath बन गया कब मौत का बात तब आइए देखते है आखिर क्या हुआ उस रात माया देवी के साथ cut one more madam एक एक और करते है। okay हाँ। camera rolling and action। एक रंगीन रात का bubble bath बन गया कब मौत का bath tub। आइए देखते है आखिर क्या हुआ उस रात माया देवी के साथ cut madam एक पानी में right hand नहला दीजिए ना please ये क्या चूतिया गिरी है भेनचोद हाँ दिन भर ये tuब के साथ रहूँ क्या मैं हाथ इधर डाल उधर डाल क्या चल रहा है? कोई नहीं देखने वाला है ये चूतिया ठीक है? David this is the last take okay just roll now। मिला तो मिला या फिर मा उधाओ सब के सब sound camera rolling। and action। एक रंगीन रात का bubble bath The person you are trying to reach is unable to take। ये bathtub में लेटाने का kinky तुम्हारा था? What? आशु it's me। अच्छा सुन कल माँ की बरसी है तो please जरा time पे घर आ जाओ Sorry मुझे लगा कोई और है कुछ लाना है। नहीं मैंने सब कुछ ले लिया है तुम बस time पे आ जाना please at least कल delay मत करना और घर आने से पहले smoke मत करना। Okay। Yeah bye। शिव माथुर। Dude भरत है किधर तू गांडू किधर गायब हो गया ऐसा है तू bro? so good to see you man it's been so long। We all still meet all of us। बॉबी, आयुष, चिंटू, चिंटू को तो तू पहचान भी नहीं सकेगा bro पूरा सौ किलो का हो गया है वो। You have to come and meet us man। क्या? मेरे को क्या जाना है। हाँ हाँ रुक जा यार। Can't believe this। there I have your number now। I am going to call you okay। Can you come and see us? bro should I drop you somewhere? I am good man I am good। पक्का। जी Hello Hello नेहा। Guess who I met today? शिव नेहा शिव। who? शिव माथुर नेहा, शिव माथुर। नेहा। Tiffany का frame'"")]","{
""cuss_words_count"": 3,
""derogatory_remarks_targeting_society_or_religion"": 0,
""derogatory_remarks_on_army"": 0,
""derogatory_remarks_on_navy"": 0,
""derogatory_remarks_on_air_force"": 0,
""derogatory_remarks_on_national_flag"": 0,
""cuss_word_names"": [""गांडू"", ""चूतिया"", ""भेनचोद""],
""derogatory_remarks_sentences"": []
}",00:21:26.000,00:26:24.599,https://dw3htsev2ue75.cloudfront.net/file_library/videos/download/3921737/1704792969_2818107061889017/1704791827614_658733090626124200_video_VOD720p30.mp4,1772,126,0.0029100000000000003,1898,3,0,0,0,0,0,"['गांडू', 'चूतिया', 'भेनचोद']"
5,Sample_MX_Video,3921737_0_5165843200090703,"शिवानी बिबानी से हमको क्या लेना है। चोरी का माल नहीं है ना तो वजन के हिसाब से जो भी होता है ईमानदारी से दे देगा हाँ। वैसे तो पंद्रह होता है। लेकिन आपका भी ले तो सत्रह से ज्यादा किसी हिसाब में नहीं बैठेगा। ऐ भाई। मत हो इधर आ। इधर आ। इधर आओ मोटा भाई बात करते हैं आओ। ये पूरा बीस बीस में final करते हैं आपके लिए क्या हमारे लिए घाटे का सौदा है फिर भी आप रखो हाँ। Hello hi शिव। I tried getting in touch with you so many times but। कैसे हो तुम? क्या mummy। है ना। I should forget all that। I am leaving for the US for my masters। I want to see you before I go शिव। We are having a small get together this Saturday you have to be there chef। I am not asking for much। तुम आओगे ना? Shif शिव sh क्यों कर रहे है कब से business के बारे में शिव अरे bro so good to see you man। So long it's been come guys look who's here। Hey शिव। Who? come M कैसा है यार। जी। तू उस पे बैठी है पता है। इस। okay मेरे पास में। हम्म Should we ordered some more beer? ये हमारा repeat कर दीजिए भैया। but wine for नेहा because you know she is so much more fashionable than us। यार अर्जुन you guys invested in that क्या नाम है red red valley wine। Now my elder brother is managing that। अरे यार काश तुझे मिला होता है, तू free में दारू पीते थे। अरे यार कंजूस by the way चिंटू ये सुन ले चिंटू has a fucking Ferrari Ferrari for the mystery, mystery is how does he get inside it। घुसता कैसे है अंदर। हाँ तू क्या उसमें land होता है। convert कर the bear is Rice पता नहीं BR के बिना मैं क्या करूँ ये wine उनके लिए। So let's do a toast, toast to Neha for a happy married life। Congratulation ba Yes। change। Nothing। actually they have their in house brewery and fresh beer is always better। this is what I क्या बोलते है micro brewery है। congratulations। I wanted to tell you over the phone but। सोचा कि तुम नहीं आओगे। How are you शिव? I am good। You are a terrible liar। What do you want me to say नेहा? Life moves on। life moves। you moved on शिव। तुम चले गए मुझे के you left me।",gpt-3.5-turbo,"[SystemMessage(content='\n            You are an expert content moderator, and your task is to count the exact occurrences of cuss words or slang words or abusive words or derogatory remarks targeting specific sections of society or religion, or offensive content related to the Army, Navy, Air Force, or national flag in the given text. Your goal is to accurately count the instances of such content and provide the information in JSON format. \n            Examples of some cuss words = [""गांडू"",]\n\n                Please analyze the given text and return a JSON object with the following structure:\n\n                {\n                ""cuss_words_count"": <count_of_cuss_words>,\n                ""derogatory_remarks_targeting_society_or_religion"": <count_of_derogatory_remarks>,\n                ""derogatory_remarks_on_army"": <count_of_army_mentions>,\n                ""derogatory_remarks_on_navy"": <count_of_navy_mentions>,\n                ""derogatory_remarks_on_air_force"": <count_of_air_force_mentions>,\n                ""derogatory_remarks_on_national_flag"": <count_of_national_flag_mentions>,\n                ""cuss_word_names"": [<cuss words>],\n                ""derogatory_remarks_sentences""[<derogatory_remarks sentences]\n                }'), HumanMessage(content=""Given text: 'शिवानी बिबानी से हमको क्या लेना है। चोरी का माल नहीं है ना तो वजन के हिसाब से जो भी होता है ईमानदारी से दे देगा हाँ। वैसे तो पंद्रह होता है। लेकिन आपका भी ले तो सत्रह से ज्यादा किसी हिसाब में नहीं बैठेगा। ऐ भाई। मत हो इधर आ। इधर आ। इधर आओ मोटा भाई बात करते हैं आओ। ये पूरा बीस बीस में final करते हैं आपके लिए क्या हमारे लिए घाटे का सौदा है फिर भी आप रखो हाँ। Hello hi शिव। I tried getting in touch with you so many times but। कैसे हो तुम? क्या mummy। है ना। I should forget all that। I am leaving for the US for my masters। I want to see you before I go शिव। We are having a small get together this Saturday you have to be there chef। I am not asking for much। तुम आओगे ना? Shif शिव sh क्यों कर रहे है कब से business के बारे में शिव अरे bro so good to see you man। So long it's been come guys look who's here। Hey शिव। Who? come M कैसा है यार। जी। तू उस पे बैठी है पता है। इस। okay मेरे पास में। हम्म Should we ordered some more beer? ये हमारा repeat कर दीजिए भैया। but wine for नेहा because you know she is so much more fashionable than us। यार अर्जुन you guys invested in that क्या नाम है red red valley wine। Now my elder brother is managing that। अरे यार काश तुझे मिला होता है, तू free में दारू पीते थे। अरे यार कंजूस by the way चिंटू ये सुन ले चिंटू has a fucking Ferrari Ferrari for the mystery, mystery is how does he get inside it। घुसता कैसे है अंदर। हाँ तू क्या उसमें land होता है। convert कर the bear is Rice पता नहीं BR के बिना मैं क्या करूँ ये wine उनके लिए। So let's do a toast, toast to Neha for a happy married life। Congratulation ba Yes। change। Nothing। actually they have their in house brewery and fresh beer is always better। this is what I क्या बोलते है micro brewery है। congratulations। I wanted to tell you over the phone but। सोचा कि तुम नहीं आओगे। How are you शिव? I am good। You are a terrible liar। What do you want me to say नेहा? Life moves on। life moves। you moved on शिव। तुम चले गए मुझे के you left me।'"")]","{
""cuss_words_count"": 0,
""derogatory_remarks_targeting_society_or_religion"": 0,
""derogatory_remarks_on_army"": 0,
""derogatory_remarks_on_navy"": 0,
""derogatory_remarks_on_air_force"": 0,
""derogatory_remarks_on_national_flag"": 0,
""cuss_word_names"": [],
""derogatory_remarks_sentences"": []
}",00:26:29.060,00:31:27.979,https://dw3htsev2ue75.cloudfront.net/file_library/videos/download/3921737/1704792969_2818107061889017/1704791827614_658733090626124200_video_VOD720p30.mp4,1389,96,0.0022754999999999997,1485,0,0,0,0,0,0,[]
6,Sample_MX_Video,3921737_0_5165843200090703,"I still waited for you okay। you just disappeared without giving a fuck about what would happen to me। तुम्हारे साथ जो हुआ it was fuck all okay nobody is denying that but I was there for you। And you? तुम्हे अपनी self pity के अलावा कुछ नहीं चाहिए था। I mean shit happens शिव it's how you deal with it that matters and drugs is never the answer okay so you sorry। L I can speak with चिंटू okay you can work with him start a fresh he also has a spare apartment in road so you can come back to town and। चिंटू जैसे लोग मेरी मदद करेंगे। Okay शिव don't take this in the wrong way okay I am just trying to help। I don't need help नेहा। I am sh fucking माथुर। तुम्हें क्या लगता है मुझे ऐसे छूतों की मदद चाहिए जो अपने बाप के पैसों बश करते हैं। शिव why are you behaving like such an asshole? Why are you wasting your time with such an asshole? तुम जाओ यार तुम जाओ तुम जाओ जाके शादी वादी कर लो बच्चे वच्चे पैदा कर लो। That's all you fucking capable of anyway You know what I shouldn't have called you। won't be so harsh but harsh यार look at his eyes। exactly what the fuck। नेहा are you okay? yeah I am fine। तो This is हाँ What the fuck shame। Oh my god शिव somebody called an ambulance। check if he is breathing शिव शिव चू चू क्या कह रहा है? क्या कर रहा है अरे बुला रहा हूँ call ambulance। you don't overdose case drug overdose police case हो जाएगा। excuse me can you hear me? fucking ambulance। I am calling the cops। I am calling the cops। What what's your name what's your name? Desmond Desmond, my name is अर्जुन बालिया। My family owns the boat club down the road। मुझे police का झंझट नहीं चाहिए। Can you please help? please। something। please don't No no please don't do that। Hello। Thank you। नहीं। हाँ हाँ।",gpt-3.5-turbo,"[SystemMessage(content='\n            You are an expert content moderator, and your task is to count the exact occurrences of cuss words or slang words or abusive words or derogatory remarks targeting specific sections of society or religion, or offensive content related to the Army, Navy, Air Force, or national flag in the given text. Your goal is to accurately count the instances of such content and provide the information in JSON format. \n            Examples of some cuss words = [""गांडू"",]\n\n                Please analyze the given text and return a JSON object with the following structure:\n\n                {\n                ""cuss_words_count"": <count_of_cuss_words>,\n                ""derogatory_remarks_targeting_society_or_religion"": <count_of_derogatory_remarks>,\n                ""derogatory_remarks_on_army"": <count_of_army_mentions>,\n                ""derogatory_remarks_on_navy"": <count_of_navy_mentions>,\n                ""derogatory_remarks_on_air_force"": <count_of_air_force_mentions>,\n                ""derogatory_remarks_on_national_flag"": <count_of_national_flag_mentions>,\n                ""cuss_word_names"": [<cuss words>],\n                ""derogatory_remarks_sentences""[<derogatory_remarks sentences]\n                }'), HumanMessage(content=""Given text: 'I still waited for you okay। you just disappeared without giving a fuck about what would happen to me। तुम्हारे साथ जो हुआ it was fuck all okay nobody is denying that but I was there for you। And you? तुम्हे अपनी self pity के अलावा कुछ नहीं चाहिए था। I mean shit happens शिव it's how you deal with it that matters and drugs is never the answer okay so you sorry। L I can speak with चिंटू okay you can work with him start a fresh he also has a spare apartment in road so you can come back to town and। चिंटू जैसे लोग मेरी मदद करेंगे। Okay शिव don't take this in the wrong way okay I am just trying to help। I don't need help नेहा। I am sh fucking माथुर। तुम्हें क्या लगता है मुझे ऐसे छूतों की मदद चाहिए जो अपने बाप के पैसों बश करते हैं। शिव why are you behaving like such an asshole? Why are you wasting your time with such an asshole? तुम जाओ यार तुम जाओ तुम जाओ जाके शादी वादी कर लो बच्चे वच्चे पैदा कर लो। That's all you fucking capable of anyway You know what I shouldn't have called you। won't be so harsh but harsh यार look at his eyes। exactly what the fuck। नेहा are you okay? yeah I am fine। तो This is हाँ What the fuck shame। Oh my god शिव somebody called an ambulance। check if he is breathing शिव शिव चू चू क्या कह रहा है? क्या कर रहा है अरे बुला रहा हूँ call ambulance। you don't overdose case drug overdose police case हो जाएगा। excuse me can you hear me? fucking ambulance। I am calling the cops। I am calling the cops। What what's your name what's your name? Desmond Desmond, my name is अर्जुन बालिया। My family owns the boat club down the road। मुझे police का झंझट नहीं चाहिए। Can you please help? please। something। please don't No no please don't do that। Hello। Thank you। नहीं। हाँ हाँ।'"")]","{
""cuss_words_count"": 9,
""derogatory_remarks_targeting_society_or_religion"": 0,
""derogatory_remarks_on_army"": 0,
""derogatory_remarks_on_navy"": 0,
""derogatory_remarks_on_air_force"": 0,
""derogatory_remarks_on_national_flag"": 0,
""cuss_word_names"": [""fuck"", ""shit"", ""asshole"", ""fucking"", ""overdose"", ""police""],
""derogatory_remarks_sentences"": []
}",00:31:28.709,00:35:51.949,https://dw3htsev2ue75.cloudfront.net/file_library/videos/download/3921737/1704792969_2818107061889017/1704791827614_658733090626124200_video_VOD720p30.mp4,1032,118,0.001784,1150,9,0,0,0,0,0,"['fuck', 'shit', 'asshole', 'fucking', 'overdose', 'police']"
7,Sample_MX_Video,3921737_0_5165843200090703,हाँ,gpt-3.5-turbo,"[SystemMessage(content='\n            You are an expert content moderator, and your task is to count the exact occurrences of cuss words or slang words or abusive words or derogatory remarks targeting specific sections of society or religion, or offensive content related to the Army, Navy, Air Force, or national flag in the given text. Your goal is to accurately count the instances of such content and provide the information in JSON format. \n            Examples of some cuss words = [""गांडू"",]\n\n                Please analyze the given text and return a JSON object with the following structure:\n\n                {\n                ""cuss_words_count"": <count_of_cuss_words>,\n                ""derogatory_remarks_targeting_society_or_religion"": <count_of_derogatory_remarks>,\n                ""derogatory_remarks_on_army"": <count_of_army_mentions>,\n                ""derogatory_remarks_on_navy"": <count_of_navy_mentions>,\n                ""derogatory_remarks_on_air_force"": <count_of_air_force_mentions>,\n                ""derogatory_remarks_on_national_flag"": <count_of_national_flag_mentions>,\n                ""cuss_word_names"": [<cuss words>],\n                ""derogatory_remarks_sentences""[<derogatory_remarks sentences]\n                }'), HumanMessage(content=""Given text: 'हाँ'"")]","{
""cuss_words_count"": 0,
""derogatory_remarks_targeting_society_or_religion"": 0,
""derogatory_remarks_on_army"": 0,
""derogatory_remarks_on_navy"": 0,
""derogatory_remarks_on_air_force"": 0,
""derogatory_remarks_on_national_flag"": 0,
""cuss_word_names"": [],
""derogatory_remarks_sentences"": []
}",00:39:11.350,00:39:11.360,https://dw3htsev2ue75.cloudfront.net/file_library/videos/download/3921737/1704792969_2818107061889017/1704791827614_658733090626124200_video_VOD720p30.mp4,282,96,0.000615,378,0,0,0,0,0,0,[]
